8,12,0.043276071548461914
11,12,0.04649806022644043
13,12,0.04567599296569824
15,12,0.04162096977233887
19,12,0.04374980926513672
20,12,0.05201005935668945
28,12,0.039214134216308594
30,12,0.04327821731567383
31,12,0.0378260612487793
36,12,0.05108022689819336
41,12,0.0407717227935791
44,12,0.040641069412231445
45,12,0.06960415840148926
47,12,0.05679893493652344
49,12,0.056403160095214844
58,12,0.06339001655578613
66,12,0.042227983474731445
72,12,0.05956220626831055
73,12,0.04577493667602539
74,12,0.05501222610473633
75,12,0.025393009185791016
76,12,0.03677105903625488
78,12,0.04343605041503906
107,12,0.042318105697631836
115,12,0.006891012191772461
FAIL,FAIL,FAIL
