8,12,0.05170297622680664
11,12,0.06284856796264648
13,12,0.04565596580505371
15,12,0.06074213981628418
19,12,0.04610013961791992
20,12,0.046507835388183594
28,12,0.042307138442993164
30,12,0.05074286460876465
31,12,0.040776968002319336
36,12,0.051226139068603516
41,12,0.03805375099182129
44,12,0.048992156982421875
45,12,0.038439273834228516
47,12,0.039673805236816406
49,12,0.04718589782714844
58,12,0.04295611381530762
66,12,0.045825958251953125
72,12,0.039520978927612305
73,12,0.040508270263671875
74,12,0.034670114517211914
75,12,0.025300025939941406
76,12,0.03399324417114258
78,12,0.03862404823303223
107,12,0.03901815414428711
115,12,0.006780147552490234
FAIL,FAIL,FAIL
