1,19,0.001157999038696289
3,19,0.0028150081634521484
10,19,0.0022809505462646484
13,19,0.0022039413452148438
15,19,0.0016088485717773438
16,19,0.0018918514251708984
18,19,0.0011110305786132812
21,19,0.0011131763458251953
27,19,0.0010561943054199219
28,19,0.001772165298461914
30,19,0.0010249614715576172
37,19,0.0011970996856689453
38,19,0.0013458728790283203
39,19,0.0013000965118408203
41,19,0.0021500587463378906
43,19,0.000926971435546875
49,19,0.0007872581481933594
52,19,0.0008170604705810547
56,19,0.0007750988006591797
65,19,0.0015778541564941406
67,19,0.0009410381317138672
69,19,0.001627206802368164
71,19,0.0019981861114501953
74,19,0.0023338794708251953
75,19,0.002048015594482422
78,19,0.0015361309051513672
79,19,0.0027921199798583984
85,19,0.0028069019317626953
87,19,0.0029680728912353516
99,19,0.0008900165557861328
101,19,0.0009100437164306641
102,19,0.0009551048278808594
104,19,0.0010497570037841797
107,19,0.0012569427490234375
114,19,0.0009222030639648438
116,19,0.0011229515075683594
117,19,0.002377033233642578
122,19,0.006491184234619141
157,19,0.0009763240814208984
160,19,0.0009248256683349609
161,19,0.0009469985961914062
162,19,0.0011751651763916016
163,19,0.001010894775390625
167,19,0.0009510517120361328
170,19,0.0009779930114746094
173,19,0.0008940696716308594
176,19,0.0008399486541748047
181,19,0.0009138584136962891
182,19,0.0008337497711181641
186,19,0.0007090568542480469
188,19,0.0006971359252929688
189,19,0.00074005126953125
190,19,0.0007867813110351562
195,19,0.0008561611175537109
200,19,0.0006301403045654297
209,19,0.0005261898040771484
210,19,0.0005650520324707031
211,19,0.0006389617919921875
215,19,0.0004830360412597656
220,19,0.000453948974609375
224,19,0.00038504600524902344
232,19,0.0003161430358886719
233,19,0.00036597251892089844
234,19,0.0005578994750976562
235,19,0.0007662773132324219
241,19,0.0006277561187744141
249,19,0.0003199577331542969
261,19,0.0001850128173828125
265,19,0.0001380443572998047
DONE,DONE,DONE
