1,19,0.0013003349304199219
3,19,0.002981901168823242
10,19,0.002916097640991211
13,19,0.0021677017211914062
15,19,0.0020809173583984375
16,19,0.0034847259521484375
18,19,0.0020759105682373047
21,19,0.0021860599517822266
27,19,0.0010728836059570312
28,19,0.0010418891906738281
30,19,0.0010080337524414062
37,19,0.0009121894836425781
38,19,0.0018219947814941406
39,19,0.001814126968383789
41,19,0.0018591880798339844
43,19,0.0010271072387695312
49,19,0.0008232593536376953
52,19,0.0008120536804199219
56,19,0.0012669563293457031
65,19,0.0007679462432861328
67,19,0.0008521080017089844
69,19,0.0009539127349853516
71,19,0.0010139942169189453
74,19,0.0010099411010742188
75,19,0.0010471343994140625
78,19,0.0007789134979248047
79,19,0.001264810562133789
85,19,0.0014560222625732422
87,19,0.0017240047454833984
99,19,0.0008802413940429688
101,19,0.0009019374847412109
102,19,0.0010650157928466797
104,19,0.001071929931640625
107,19,0.0012087821960449219
114,19,0.0017590522766113281
116,19,0.0010499954223632812
117,19,0.0013580322265625
122,19,0.004467964172363281
157,19,0.0010428428649902344
160,19,0.0015783309936523438
161,19,0.0009560585021972656
162,19,0.0009851455688476562
163,19,0.0010433197021484375
167,19,0.0014519691467285156
170,19,0.001991748809814453
173,19,0.001811981201171875
176,19,0.0017578601837158203
181,19,0.0018260478973388672
182,19,0.009763717651367188
186,19,0.005948066711425781
188,19,0.002450227737426758
189,19,0.0016858577728271484
190,19,0.001486063003540039
195,19,0.0016021728515625
200,19,0.0009300708770751953
209,19,0.001294851303100586
210,19,0.0009107589721679688
211,19,0.0005860328674316406
215,19,0.0005087852478027344
220,19,0.00046515464782714844
224,19,0.0004298686981201172
232,19,0.0003159046173095703
233,19,0.0003788471221923828
234,19,0.0005609989166259766
235,19,0.0006108283996582031
241,19,0.0005743503570556641
249,19,0.00033473968505859375
261,19,0.00018310546875
265,19,0.00013208389282226562
DONE,DONE,DONE
