1,1,0.02749323844909668
4,1,0.03620290756225586
9,1,0.026800870895385742
10,1,0.023795127868652344
15,1,0.025393962860107422
18,1,0.023633956909179688
23,1,0.02360701560974121
26,1,0.023868083953857422
27,1,0.024643898010253906
31,1,0.02047419548034668
34,1,0.019474267959594727
36,1,0.02344512939453125
39,1,0.013020992279052734
42,1,0.014087915420532227
47,1,0.022578954696655273
51,1,0.019156932830810547
52,1,0.01157689094543457
57,1,0.015845060348510742
61,1,0.019704103469848633
62,1,0.021291017532348633
63,1,0.011577129364013672
69,1,0.0135650634765625
76,1,0.01341700553894043
83,1,0.012103080749511719
85,1,0.013947725296020508
88,1,0.01264190673828125
90,1,0.0166471004486084
99,1,0.01310586929321289
101,1,0.016870975494384766
103,1,0.010411977767944336
113,1,0.01104116439819336
116,1,0.010563850402832031
122,1,0.015532970428466797
123,1,0.0172731876373291
126,1,0.0167849063873291
130,1,0.008942127227783203
135,1,0.008168935775756836
136,1,0.00711512565612793
138,1,0.006399869918823242
142,1,0.003106832504272461
147,1,0.0038950443267822266
148,1,0.005325794219970703
149,1,0.0033431053161621094
155,1,0.0026197433471679688
159,1,0.0023119449615478516
163,1,0.0019829273223876953
165,1,0.0014371871948242188
166,1,0.0021228790283203125
174,1,0.0013229846954345703
176,1,0.0013780593872070312
178,1,0.0020241737365722656
182,1,0.003098011016845703
187,1,0.0012891292572021484
205,1,0.006128072738647461
207,1,0.002721071243286133
215,1,0.0017199516296386719
216,1,0.002713918685913086
DONE,DONE,DONE
