1,1,0.034294843673706055
4,1,0.02765822410583496
9,1,0.026508808135986328
10,1,0.026839017868041992
15,1,0.026226043701171875
18,1,0.018414974212646484
23,1,0.024653196334838867
26,1,0.022732973098754883
27,1,0.022112131118774414
31,1,0.01977705955505371
34,1,0.015757083892822266
36,1,0.02611684799194336
39,1,0.016428709030151367
42,1,0.02060079574584961
47,1,0.018905162811279297
51,1,0.01932692527770996
52,1,0.011226892471313477
57,1,0.01754903793334961
61,1,0.018476009368896484
62,1,0.028712034225463867
63,1,0.014955997467041016
69,1,0.0167238712310791
76,1,0.015295982360839844
83,1,0.009951114654541016
85,1,0.019382953643798828
88,1,0.014010906219482422
90,1,0.009365081787109375
99,1,0.009308815002441406
101,1,0.017666101455688477
103,1,0.00834512710571289
113,1,0.012902259826660156
116,1,0.009528875350952148
122,1,0.017240047454833984
123,1,0.015448808670043945
126,1,0.014630794525146484
130,1,0.008265018463134766
135,1,0.0065059661865234375
136,1,0.008507966995239258
138,1,0.004940986633300781
142,1,0.0035691261291503906
147,1,0.005293130874633789
148,1,0.005405902862548828
149,1,0.0038132667541503906
155,1,0.0024590492248535156
159,1,0.0026509761810302734
163,1,0.002599954605102539
165,1,0.0031299591064453125
166,1,0.004717111587524414
174,1,0.003731966018676758
176,1,0.0016748905181884766
178,1,0.003631114959716797
182,1,0.002794027328491211
187,1,0.0021791458129882812
205,1,0.001363992691040039
207,1,0.00162506103515625
215,1,0.001661062240600586
216,1,0.0016589164733886719
DONE,DONE,DONE
