1,2,0.00966191291809082
4,2,0.008640050888061523
5,2,0.010018110275268555
6,2,0.0103759765625
9,2,0.0061740875244140625
13,2,0.005380153656005859
17,2,0.004834890365600586
22,2,0.003926992416381836
30,2,0.0034720897674560547
31,2,0.0054950714111328125
36,2,0.0067179203033447266
54,2,0.0029959678649902344
78,2,0.0010533332824707031
84,2,0.0008549690246582031
85,2,0.000965118408203125
91,2,0.001561880111694336
98,2,0.0018508434295654297
102,2,0.0013577938079833984
114,2,0.0004467964172363281
DONE,DONE,DONE
