1,2,0.010413885116577148
4,2,0.016231775283813477
5,2,0.010207891464233398
6,2,0.00892496109008789
9,2,0.005265235900878906
13,2,0.00606989860534668
17,2,0.00529789924621582
22,2,0.004444122314453125
30,2,0.0032978057861328125
31,2,0.005124092102050781
36,2,0.005201101303100586
54,2,0.0024199485778808594
78,2,0.0009288787841796875
84,2,0.0009520053863525391
85,2,0.0009710788726806641
91,2,0.0021772384643554688
98,2,0.001779317855834961
102,2,0.002022266387939453
114,2,0.0008580684661865234
DONE,DONE,DONE
