7,5,0.006989955902099609
9,5,0.006345987319946289
12,5,0.005569934844970703
13,5,0.011617898941040039
26,5,0.009567022323608398
37,5,0.01874518394470215
38,5,0.005012989044189453
44,5,0.0030431747436523438
45,5,0.023962974548339844
50,5,0.012732982635498047
58,5,0.011210918426513672
59,5,0.016650915145874023
68,5,0.019383907318115234
70,5,0.008826732635498047
72,5,0.004834175109863281
90,5,0.00508427619934082
119,5,0.0018067359924316406
122,5,0.0011529922485351562
125,5,0.0010628700256347656
128,5,0.0011670589447021484
129,5,0.0010251998901367188
133,5,0.0009253025054931641
137,5,0.0007047653198242188
142,5,0.0014679431915283203
155,5,0.00362396240234375
161,5,0.0013561248779296875
166,5,0.0010900497436523438
168,5,0.0011191368103027344
169,5,0.0011279582977294922
174,5,0.0014147758483886719
177,5,0.1012728214263916
194,5,0.09572005271911621
195,5,0.09061980247497559
229,5,0.08157515525817871
230,5,0.09136176109313965
233,5,0.08904504776000977
237,5,0.09133601188659668
239,5,0.08207893371582031
241,5,0.0873720645904541
249,5,0.10149097442626953
250,5,0.09310412406921387
251,5,0.11229419708251953
252,5,0.10144996643066406
256,5,0.10051608085632324
261,5,0.09232115745544434
268,5,0.09668374061584473
273,5,0.0812981128692627
274,5,0.09030699729919434
276,5,0.0846703052520752
278,5,0.09959912300109863
282,5,0.08583617210388184
288,5,0.09209918975830078
293,5,0.12034988403320312
295,5,0.09459614753723145
296,5,0.09817695617675781
300,5,0.09096002578735352
306,5,0.10558676719665527
307,5,0.0949869155883789
308,5,0.09367704391479492
309,5,0.09536004066467285
326,5,0.09608125686645508
327,5,0.10094118118286133
329,5,0.11016392707824707
330,5,0.10713028907775879
334,5,0.09227991104125977
337,5,0.09085392951965332
341,5,0.10091614723205566
348,5,0.09055209159851074
353,5,0.08713722229003906
355,5,0.09087395668029785
361,5,0.09265923500061035
363,5,0.09268665313720703
369,5,0.10021495819091797
371,5,0.09417414665222168
372,5,0.09375596046447754
378,5,0.09390377998352051
392,5,0.07894420623779297
397,5,0.06440210342407227
398,5,0.08388686180114746
400,5,0.07710695266723633
402,5,0.07427501678466797
407,5,0.0649869441986084
409,5,0.08942008018493652
415,5,0.07388114929199219
416,5,0.07658696174621582
418,5,0.06682896614074707
420,5,0.08105015754699707
424,5,0.06434082984924316
426,5,0.07109975814819336
428,5,0.07619810104370117
435,5,0.07059907913208008
442,5,0.08045005798339844
444,5,0.08663821220397949
447,5,0.07987403869628906
455,5,0.06692004203796387
457,5,0.07066965103149414
462,5,0.0749502182006836
463,5,0.0722661018371582
465,5,0.060446977615356445
468,5,0.08552694320678711
469,5,0.07300519943237305
472,5,0.08004927635192871
476,5,0.07996511459350586
477,5,0.07325530052185059
480,5,0.06796073913574219
482,5,0.06922292709350586
485,5,0.08026409149169922
491,5,0.05862092971801758
500,5,0.04336261749267578
506,5,0.04368305206298828
508,5,0.07551789283752441
510,5,0.04968690872192383
513,5,0.0506749153137207
516,5,0.043341875076293945
518,5,0.035482168197631836
519,5,0.04169821739196777
539,5,0.025617122650146484
542,5,0.027295827865600586
543,5,0.03507685661315918
548,5,0.027857065200805664
549,5,0.027357816696166992
550,5,0.04185295104980469
552,5,0.03237104415893555
558,5,0.027806997299194336
563,5,0.03457069396972656
564,5,0.025407791137695312
565,5,0.022549867630004883
567,5,0.02398681640625
571,5,0.030304908752441406
574,5,0.021700143814086914
577,5,0.018051862716674805
578,5,0.017041921615600586
582,5,0.016528844833374023
584,5,0.022192001342773438
589,5,0.017982959747314453
592,5,0.015845775604248047
596,5,0.015518903732299805
601,5,0.014071226119995117
603,5,0.013177633285522461
611,5,0.011625289916992188
612,5,0.016834020614624023
613,5,0.010048866271972656
614,5,0.01388096809387207
619,5,0.01174020767211914
621,5,0.012197017669677734
622,5,0.01139974594116211
624,5,0.011184215545654297
637,5,0.011651754379272461
642,5,0.016618967056274414
647,5,0.011054277420043945
650,5,0.007230997085571289
653,5,0.008248090744018555
656,5,0.006779909133911133
657,5,0.008813142776489258
665,5,0.0052950382232666016
670,5,0.005939960479736328
677,5,0.003818035125732422
682,5,0.003175020217895508
685,5,0.003281831741333008
688,5,0.005014181137084961
690,5,0.0035469532012939453
692,5,0.0038280487060546875
697,5,0.0062961578369140625
700,5,0.0075511932373046875
701,5,0.005285024642944336
702,5,0.0057141780853271484
705,5,0.004517793655395508
708,5,0.00409698486328125
712,5,0.0039751529693603516
718,5,0.0038688182830810547
719,5,0.0029418468475341797
723,5,0.0031957626342773438
724,5,0.0029480457305908203
734,5,0.0018620491027832031
753,5,0.00017881393432617188
755,5,0.0002219676971435547
763,5,0.00011396408081054688
764,5,0.0001728534698486328
765,5,0.001192331314086914
769,5,0.0024940967559814453
776,5,0.003345966339111328
779,5,0.0031430721282958984
780,5,0.0019788742065429688
788,5,0.0033059120178222656
796,5,0.002552032470703125
797,5,0.0038242340087890625
800,5,0.0037119388580322266
801,5,0.002254962921142578
803,5,0.004055023193359375
807,5,0.004940032958984375
808,5,0.0076580047607421875
810,5,0.008447885513305664
811,5,0.010541200637817383
813,5,0.012089967727661133
814,5,0.012420892715454102
819,5,0.009095191955566406
825,5,0.009138345718383789
832,5,0.013283967971801758
837,5,0.009814023971557617
842,5,0.005446910858154297
848,5,0.002216815948486328
852,5,0.10627198219299316
FAIL,FAIL,FAIL
