7,5,0.010958194732666016
9,5,0.010206937789916992
12,5,0.008732080459594727
13,5,0.011981964111328125
26,5,0.0059201717376708984
37,5,0.0049610137939453125
38,5,0.004412174224853516
44,5,0.0029718875885009766
45,5,0.0027451515197753906
50,5,0.007145881652832031
58,5,0.003359079360961914
59,5,0.003498077392578125
68,5,0.004137992858886719
70,5,0.00465083122253418
72,5,0.004849910736083984
90,5,0.0051288604736328125
119,5,0.002402067184448242
122,5,0.001611948013305664
125,5,0.0027740001678466797
128,5,0.001165151596069336
129,5,0.0008943080902099609
133,5,0.0007681846618652344
137,5,0.0006532669067382812
142,5,0.0016257762908935547
155,5,0.001435995101928711
161,5,0.0015938282012939453
166,5,0.0010988712310791016
168,5,0.002118825912475586
169,5,0.0028488636016845703
174,5,0.0029370784759521484
177,5,0.09988784790039062
194,5,0.08462905883789062
195,5,0.0909888744354248
229,5,0.08295869827270508
230,5,0.08434295654296875
233,5,0.08583307266235352
237,5,0.08470892906188965
239,5,0.07895684242248535
241,5,0.08394598960876465
249,5,0.08345484733581543
250,5,0.08600807189941406
251,5,0.08437204360961914
252,5,0.09526395797729492
256,5,0.11288928985595703
261,5,0.09961390495300293
268,5,0.0948188304901123
273,5,0.08321595191955566
274,5,0.07646799087524414
276,5,0.08530879020690918
278,5,0.08581089973449707
282,5,0.07624077796936035
288,5,0.08854794502258301
293,5,0.08745193481445312
295,5,0.08037924766540527
296,5,0.08317995071411133
300,5,0.07711482048034668
306,5,0.08625602722167969
307,5,0.08350491523742676
308,5,0.09259915351867676
309,5,0.08479905128479004
326,5,0.08316493034362793
327,5,0.07689499855041504
329,5,0.08032488822937012
330,5,0.0796048641204834
334,5,0.0941009521484375
337,5,0.083251953125
341,5,0.08237886428833008
348,5,0.07906103134155273
353,5,0.08127880096435547
355,5,0.08357882499694824
361,5,0.08025193214416504
363,5,0.08236193656921387
369,5,0.0823979377746582
371,5,0.08378291130065918
372,5,0.11607789993286133
378,5,0.10480499267578125
392,5,0.0732579231262207
397,5,0.06659507751464844
398,5,0.07287383079528809
400,5,0.11456108093261719
402,5,0.0741267204284668
407,5,0.06580519676208496
409,5,0.06300687789916992
415,5,0.06721615791320801
416,5,0.05504417419433594
418,5,0.21073198318481445
420,5,0.06558704376220703
424,5,0.06502389907836914
426,5,0.06326127052307129
428,5,0.07830381393432617
435,5,0.07213687896728516
442,5,0.06822514533996582
444,5,0.07518792152404785
447,5,0.06180214881896973
455,5,0.05352497100830078
457,5,0.05600690841674805
462,5,0.050151824951171875
463,5,0.06739306449890137
465,5,0.05451607704162598
468,5,0.060508012771606445
469,5,0.0587158203125
472,5,0.08267688751220703
476,5,0.06617093086242676
477,5,0.07110381126403809
480,5,0.061997175216674805
482,5,0.06393814086914062
485,5,0.05734586715698242
491,5,0.05782604217529297
500,5,0.04593086242675781
506,5,0.047109127044677734
508,5,0.03866410255432129
510,5,0.0412747859954834
513,5,0.036913156509399414
516,5,0.03618884086608887
518,5,0.043144941329956055
519,5,0.03270411491394043
539,5,0.03256702423095703
542,5,0.039051055908203125
543,5,0.02718210220336914
548,5,0.031061887741088867
549,5,0.02698206901550293
550,5,0.025714874267578125
552,5,0.026677846908569336
558,5,0.03434395790100098
563,5,0.021300077438354492
564,5,0.021211862564086914
565,5,0.020479917526245117
567,5,0.022404909133911133
571,5,0.0186307430267334
574,5,0.01563429832458496
577,5,0.014538764953613281
578,5,0.01798868179321289
582,5,0.01685786247253418
584,5,0.019798994064331055
589,5,0.015323877334594727
592,5,0.013526201248168945
596,5,0.011644124984741211
601,5,0.015363693237304688
603,5,0.012672901153564453
611,5,0.011214017868041992
612,5,0.013594865798950195
613,5,0.01213979721069336
614,5,0.009723901748657227
619,5,0.014000892639160156
621,5,0.011487960815429688
622,5,0.009572029113769531
624,5,0.013093709945678711
637,5,0.010057926177978516
642,5,0.014332056045532227
647,5,0.008511066436767578
650,5,0.008029937744140625
653,5,0.006620883941650391
656,5,0.007281064987182617
657,5,0.006331920623779297
665,5,0.0048351287841796875
670,5,0.004296064376831055
677,5,0.0032351016998291016
682,5,0.002871990203857422
685,5,0.003158092498779297
688,5,0.002653837203979492
690,5,0.003748178482055664
692,5,0.0029478073120117188
697,5,0.003134012222290039
700,5,0.0035767555236816406
701,5,0.005281686782836914
702,5,0.005764007568359375
705,5,0.01630377769470215
708,5,0.004527091979980469
712,5,0.004052877426147461
718,5,0.004296064376831055
719,5,0.00269317626953125
723,5,0.002359151840209961
724,5,0.0021550655364990234
734,5,0.0019040107727050781
753,5,0.0002167224884033203
755,5,0.00023031234741210938
763,5,0.0001220703125
764,5,0.0001819133758544922
765,5,0.0002949237823486328
769,5,0.0026450157165527344
776,5,0.002608060836791992
779,5,0.001920938491821289
780,5,0.002179861068725586
788,5,0.002043008804321289
796,5,0.0014920234680175781
797,5,0.002148866653442383
800,5,0.002016782760620117
801,5,0.0019330978393554688
803,5,0.0036191940307617188
807,5,0.006289958953857422
808,5,0.007401943206787109
810,5,0.007966041564941406
811,5,0.011304855346679688
813,5,0.015027999877929688
814,5,0.011868000030517578
819,5,0.007464885711669922
825,5,0.008211135864257812
832,5,0.007749080657958984
837,5,0.007860422134399414
842,5,0.00458979606628418
848,5,0.0017251968383789062
852,5,0.10344910621643066
FAIL,FAIL,FAIL
