1,2,0.013084888458251953
14,2,0.007773160934448242
17,2,0.0056078433990478516
21,2,0.007867097854614258
25,2,0.013628959655761719
26,2,0.00786900520324707
29,2,0.007315874099731445
31,2,0.0074388980865478516
34,2,0.007146120071411133
35,2,0.007579803466796875
37,2,0.005168914794921875
51,2,0.004266977310180664
55,2,0.004183769226074219
57,2,0.0038390159606933594
60,2,0.004415988922119141
62,2,0.0038280487060546875
64,2,0.005665779113769531
74,2,0.0041959285736083984
75,2,0.012144327163696289
78,2,0.008794069290161133
93,2,0.0049591064453125
96,2,0.002997159957885742
102,2,0.013132095336914062
120,2,0.008545160293579102
121,2,0.014185905456542969
123,2,0.012583017349243164
127,2,0.009309053421020508
129,2,0.015017986297607422
137,2,0.011586904525756836
141,2,0.004758119583129883
148,2,0.0035200119018554688
149,2,0.0038449764251708984
155,2,0.003922939300537109
163,2,0.002713918685913086
165,2,0.004730939865112305
177,2,0.005745887756347656
180,2,0.0037949085235595703
192,2,0.0023810863494873047
202,2,0.002780914306640625
204,2,0.0030198097229003906
206,2,0.002946615219116211
207,2,0.003451824188232422
211,2,0.00416111946105957
220,2,0.004563093185424805
224,2,0.0026586055755615234
227,2,0.002643108367919922
229,2,0.002396106719970703
238,2,0.0014050006866455078
240,2,0.0017940998077392578
243,2,0.0018768310546875
245,2,0.004008293151855469
251,2,0.0041120052337646484
255,2,0.0015730857849121094
258,2,0.0021970272064208984
260,2,0.0048601627349853516
263,2,0.003796815872192383
274,2,0.0020160675048828125
279,2,0.0012581348419189453
283,2,0.0014448165893554688
285,2,0.0018429756164550781
290,2,0.0025517940521240234
296,2,0.0013399124145507812
297,2,0.000997781753540039
304,2,0.0017039775848388672
313,2,0.0021653175354003906
314,2,0.0026040077209472656
316,2,0.0034520626068115234
321,2,0.0020880699157714844
325,2,0.001222848892211914
332,2,0.0015149116516113281
334,2,0.0008571147918701172
338,2,0.0009794235229492188
351,2,0.0005490779876708984
353,2,0.0003368854522705078
354,2,0.00039577484130859375
356,2,0.0003387928009033203
357,2,0.0004930496215820312
363,2,0.0004150867462158203
366,2,0.00021791458129882812
367,2,0.00024580955505371094
369,2,0.0003361701965332031
371,2,0.0004911422729492188
374,2,0.0005307197570800781
378,2,0.0003972053527832031
379,2,0.00024318695068359375
380,2,0.00022602081298828125
381,2,0.0002200603485107422
384,2,0.00017690658569335938
386,2,0.00018215179443359375
390,2,0.0002949237823486328
404,2,8.988380432128906e-05
406,2,0.00017499923706054688
DONE,DONE,DONE
