1,2,0.021686077117919922
14,2,0.00829315185546875
17,2,0.005690813064575195
21,2,0.005937337875366211
25,2,0.005584001541137695
26,2,0.007051944732666016
29,2,0.008177995681762695
31,2,0.007688045501708984
34,2,0.008396625518798828
35,2,0.007496833801269531
37,2,0.0057871341705322266
51,2,0.0044918060302734375
55,2,0.006402015686035156
57,2,0.007364988327026367
60,2,0.0058591365814208984
62,2,0.003940105438232422
64,2,0.005303859710693359
74,2,0.0036280155181884766
75,2,0.00469517707824707
78,2,0.007936954498291016
93,2,0.0046579837799072266
96,2,0.0034151077270507812
102,2,0.0066678524017333984
120,2,0.0052607059478759766
121,2,0.005780220031738281
123,2,0.005283832550048828
127,2,0.00623321533203125
129,2,0.007109165191650391
137,2,0.005377054214477539
141,2,0.009947061538696289
148,2,0.004730224609375
149,2,0.004210233688354492
155,2,0.003964900970458984
163,2,0.002667665481567383
165,2,0.0037729740142822266
177,2,0.0022590160369873047
180,2,0.002969980239868164
192,2,0.0020890235900878906
202,2,0.0025811195373535156
204,2,0.00437617301940918
206,2,0.0028061866760253906
207,2,0.0038652420043945312
211,2,0.004637956619262695
220,2,0.002640962600708008
224,2,0.0023539066314697266
227,2,0.003008127212524414
229,2,0.0026531219482421875
238,2,0.0012009143829345703
240,2,0.0013020038604736328
243,2,0.001619100570678711
245,2,0.0014979839324951172
251,2,0.0016050338745117188
255,2,0.002357006072998047
258,2,0.0013849735260009766
260,2,0.0014262199401855469
263,2,0.001402139663696289
274,2,0.001191854476928711
279,2,0.0011930465698242188
283,2,0.0018038749694824219
285,2,0.0015218257904052734
290,2,0.0023412704467773438
296,2,0.0030851364135742188
297,2,0.002053976058959961
304,2,0.0017361640930175781
313,2,0.0028727054595947266
314,2,0.002598285675048828
316,2,0.0017230510711669922
321,2,0.0010921955108642578
325,2,0.0010309219360351562
332,2,0.0013568401336669922
334,2,0.0008032321929931641
338,2,0.0008969306945800781
351,2,0.0005509853363037109
353,2,0.00033211708068847656
354,2,0.0003399848937988281
356,2,0.0003349781036376953
357,2,0.00039887428283691406
363,2,0.0002551078796386719
366,2,0.00020384788513183594
367,2,0.0002570152282714844
369,2,0.0003190040588378906
371,2,0.0004658699035644531
374,2,0.00042700767517089844
378,2,0.00022101402282714844
379,2,0.00023889541625976562
380,2,0.00022292137145996094
381,2,0.00020003318786621094
384,2,0.00016117095947265625
386,2,0.00016999244689941406
390,2,0.0002529621124267578
404,2,8.082389831542969e-05
406,2,0.00015807151794433594
DONE,DONE,DONE
