9,3,0.015533924102783203
16,3,0.018471956253051758
19,3,0.02050614356994629
24,3,0.0196683406829834
27,3,0.0279390811920166
30,3,0.01645207405090332
35,3,0.010752201080322266
49,3,0.0062639713287353516
55,3,0.007423877716064453
60,3,0.005949258804321289
75,3,0.00697016716003418
78,3,0.006370067596435547
80,3,0.014999151229858398
83,3,0.00770115852355957
84,3,0.005821943283081055
87,3,0.005527973175048828
88,3,0.004916191101074219
94,3,0.004273891448974609
99,3,0.005276918411254883
102,3,0.003704071044921875
104,3,0.004645824432373047
107,3,0.004264116287231445
111,3,0.004291057586669922
113,3,0.0053958892822265625
120,3,0.0052220821380615234
127,3,0.0037279129028320312
130,3,0.0028281211853027344
131,3,0.003751039505004883
133,3,0.003014802932739258
134,3,0.0032820701599121094
147,3,0.0048487186431884766
151,3,0.0035049915313720703
159,3,0.0019750595092773438
160,3,0.0017430782318115234
162,3,0.002440929412841797
163,3,0.001984119415283203
165,3,0.0020170211791992188
172,3,0.0029802322387695312
186,3,0.0016970634460449219
188,3,0.0014801025390625
191,3,0.0012516975402832031
194,3,0.0015978813171386719
195,3,0.0013499259948730469
198,3,0.0007412433624267578
199,3,0.0010440349578857422
200,3,0.0027751922607421875
201,3,0.0037648677825927734
202,3,0.0028128623962402344
207,3,0.0017039775848388672
212,3,0.0017440319061279297
213,3,0.0015420913696289062
216,3,0.0012507438659667969
224,3,0.0003628730773925781
225,3,0.0007212162017822266
228,3,0.001142740249633789
240,3,0.00024771690368652344
242,3,0.0010459423065185547
246,3,0.0009229183197021484
249,3,0.001094818115234375
252,3,0.001373291015625
253,3,0.0012679100036621094
255,3,0.0015718936920166016
257,3,0.0021092891693115234
259,3,0.003201007843017578
261,3,0.0030927658081054688
263,3,0.0034949779510498047
265,3,0.003879070281982422
269,3,0.0039288997650146484
275,3,0.0032198429107666016
292,3,0.00400996208190918
297,3,0.0011379718780517578
304,3,0.0011749267578125
306,3,0.0008759498596191406
313,3,0.0009210109710693359
317,3,0.011189937591552734
339,3,0.006163120269775391
341,3,0.004603862762451172
343,3,0.004008054733276367
348,3,0.0036292076110839844
352,3,0.0025510787963867188
362,3,0.0009341239929199219
365,3,0.0008471012115478516
376,3,0.0004668235778808594
377,3,0.00044417381286621094
381,3,0.0003330707550048828
384,3,0.00020503997802734375
DONE,DONE,DONE
