9,3,0.02267599105834961
16,3,0.016457080841064453
19,3,0.01908135414123535
24,3,0.017011165618896484
27,3,0.019823074340820312
30,3,0.024688720703125
35,3,0.010297060012817383
49,3,0.006165027618408203
55,3,0.006275177001953125
60,3,0.0063741207122802734
75,3,0.006784915924072266
78,3,0.00648188591003418
80,3,0.006845951080322266
83,3,0.008987903594970703
84,3,0.008433818817138672
87,3,0.007742166519165039
88,3,0.0054399967193603516
94,3,0.00467681884765625
99,3,0.005233287811279297
102,3,0.004663705825805664
104,3,0.004192829132080078
107,3,0.003772258758544922
111,3,0.003777027130126953
113,3,0.004124879837036133
120,3,0.00472712516784668
127,3,0.004547119140625
130,3,0.003484010696411133
131,3,0.004283905029296875
133,3,0.003587007522583008
134,3,0.0033321380615234375
147,3,0.0017359256744384766
151,3,0.0038690567016601562
159,3,0.002657175064086914
160,3,0.001744985580444336
162,3,0.0013842582702636719
163,3,0.0014913082122802734
165,3,0.0014600753784179688
172,3,0.002012014389038086
186,3,0.0016248226165771484
188,3,0.001809835433959961
191,3,0.0016560554504394531
194,3,0.0016398429870605469
195,3,0.0035588741302490234
198,3,0.0013911724090576172
199,3,0.0008671283721923828
200,3,0.001970052719116211
201,3,0.004500865936279297
202,3,0.00403285026550293
207,3,0.0016918182373046875
212,3,0.0025031566619873047
213,3,0.0015461444854736328
216,3,0.0012500286102294922
224,3,0.0006651878356933594
225,3,0.0006937980651855469
228,3,0.0006961822509765625
240,3,0.00028395652770996094
242,3,0.0011069774627685547
246,3,0.001226186752319336
249,3,0.0010979175567626953
252,3,0.0011630058288574219
253,3,0.0012090206146240234
255,3,0.0025119781494140625
257,3,0.001889944076538086
259,3,0.002416849136352539
261,3,0.003841876983642578
263,3,0.003345966339111328
265,3,0.0037491321563720703
269,3,0.0038857460021972656
275,3,0.0027670860290527344
292,3,0.0017571449279785156
297,3,0.0010008811950683594
304,3,0.0006129741668701172
306,3,0.0008246898651123047
313,3,0.0005252361297607422
317,3,0.008157014846801758
339,3,0.007196903228759766
341,3,0.005656003952026367
343,3,0.006158113479614258
348,3,0.005609035491943359
352,3,0.002689838409423828
362,3,0.0013468265533447266
365,3,0.0013720989227294922
376,3,0.0007061958312988281
377,3,0.0006330013275146484
381,3,0.0005478858947753906
384,3,0.0004329681396484375
DONE,DONE,DONE
