1,19,0.003470897674560547
7,19,0.003618001937866211
12,19,0.0036699771881103516
13,19,0.0026140213012695312
14,19,0.003332853317260742
16,19,0.0033049583435058594
17,19,0.004842281341552734
37,19,0.005337715148925781
43,19,0.0018069744110107422
44,19,0.002611875534057617
50,19,0.0024271011352539062
54,19,0.002288818359375
62,19,0.002997159957885742
78,19,0.001644134521484375
81,19,0.0015652179718017578
83,19,0.0015308856964111328
87,19,0.001332998275756836
89,19,0.0015020370483398438
92,19,0.001027822494506836
94,19,0.0010058879852294922
100,19,0.0011599063873291016
103,19,0.0009319782257080078
105,19,0.0008141994476318359
109,19,0.0007009506225585938
110,19,0.0008208751678466797
112,19,0.000720977783203125
114,19,0.0008320808410644531
116,19,0.0008399486541748047
118,19,0.0008771419525146484
DONE,DONE,DONE
