1,19,0.003361940383911133
7,19,0.004635810852050781
12,19,0.0023338794708251953
13,19,0.0021479129791259766
14,19,0.0030646324157714844
16,19,0.003922939300537109
17,19,0.002669095993041992
37,19,0.0027017593383789062
43,19,0.0018029212951660156
44,19,0.0017578601837158203
50,19,0.0012118816375732422
54,19,0.0024650096893310547
62,19,0.0026230812072753906
78,19,0.0013751983642578125
81,19,0.0015039443969726562
83,19,0.0017092227935791016
87,19,0.0014042854309082031
89,19,0.0013456344604492188
92,19,0.0014619827270507812
94,19,0.0014300346374511719
100,19,0.0018508434295654297
103,19,0.0012836456298828125
105,19,0.0007982254028320312
109,19,0.000701904296875
110,19,0.0007460117340087891
112,19,0.0013229846954345703
114,19,0.0010628700256347656
116,19,0.001013040542602539
118,19,0.0008707046508789062
DONE,DONE,DONE
