1,1,0.024451732635498047
20,1,0.015913009643554688
30,1,0.02308797836303711
43,1,0.023591995239257812
57,1,0.01114201545715332
59,1,0.01054692268371582
65,1,0.011260986328125
91,1,0.004412174224853516
92,1,0.004203081130981445
103,1,0.004079103469848633
104,1,0.002228975296020508
107,1,0.0032219886779785156
113,1,0.004256010055541992
115,1,0.007356882095336914
145,1,0.0012280941009521484
148,1,0.0012259483337402344
149,1,0.0011889934539794922
165,1,0.0008208751678466797
167,1,0.0009670257568359375
169,1,0.0009112358093261719
183,1,0.0008018016815185547
185,1,0.0010921955108642578
186,1,0.0007841587066650391
DONE,DONE,DONE
