1,1,0.0417332649230957
20,1,0.02243185043334961
30,1,0.02688312530517578
43,1,0.019687891006469727
57,1,0.011139154434204102
59,1,0.010142087936401367
65,1,0.010077953338623047
91,1,0.005401134490966797
92,1,0.0044748783111572266
103,1,0.003309011459350586
104,1,0.004815816879272461
107,1,0.011872053146362305
113,1,0.006676912307739258
115,1,0.009001016616821289
145,1,0.0013818740844726562
148,1,0.002415180206298828
149,1,0.0013489723205566406
165,1,0.0007317066192626953
167,1,0.001024007797241211
169,1,0.0012869834899902344
183,1,0.0011777877807617188
185,1,0.0011167526245117188
186,1,0.0010209083557128906
DONE,DONE,DONE
