1,40,0.0017609596252441406
8,40,0.0015690326690673828
10,40,0.0014619827270507812
12,40,0.0014390945434570312
15,40,0.001293182373046875
17,40,0.0012040138244628906
23,40,0.0023009777069091797
25,40,0.0019919872283935547
29,40,0.0017902851104736328
31,40,0.0009489059448242188
32,40,0.0010509490966796875
40,40,0.0007271766662597656
48,40,0.0004999637603759766
55,40,0.000804901123046875
59,40,0.000370025634765625
62,40,0.00044083595275878906
65,40,0.0003578662872314453
66,40,0.0004630088806152344
71,40,0.0004239082336425781
73,40,0.0006158351898193359
75,40,0.0004699230194091797
82,40,0.0004029273986816406
85,40,0.0002868175506591797
88,40,0.0002079010009765625
90,40,0.0001659393310546875
DONE,DONE,DONE
