1,15,0.005348920822143555
3,15,0.002824068069458008
9,15,0.0022771358489990234
10,15,0.0021839141845703125
32,15,0.0026760101318359375
35,15,0.0033490657806396484
39,15,0.0013477802276611328
40,15,0.0026481151580810547
44,15,0.0013909339904785156
53,15,0.0010759830474853516
57,15,0.0017211437225341797
58,15,0.0011703968048095703
65,15,0.0019528865814208984
69,15,0.001905202865600586
71,15,0.00208282470703125
75,15,0.0019750595092773438
77,15,0.004430055618286133
80,15,0.00679779052734375
90,15,0.0008530616760253906
91,15,0.0008418560028076172
96,15,0.001466989517211914
104,15,0.001580953598022461
107,15,0.0013380050659179688
108,15,0.002960681915283203
115,15,0.001348257064819336
116,15,0.0020439624786376953
130,15,0.0003857612609863281
132,15,0.0007343292236328125
133,15,0.0007243156433105469
137,15,0.0005872249603271484
143,15,0.0007159709930419922
146,15,0.0004811286926269531
148,15,0.0003559589385986328
150,15,0.0003898143768310547
151,15,0.0004718303680419922
152,15,0.0004887580871582031
155,15,0.00019598007202148438
156,15,0.00017499923706054688
161,15,6.985664367675781e-05
162,15,0.00010180473327636719
164,15,0.00011324882507324219
167,15,8.0108642578125e-05
168,15,0.00012493133544921875
171,15,0.00013208389282226562
173,15,0.00030994415283203125
174,15,0.00034308433532714844
175,15,0.0005424022674560547
176,15,0.003705263137817383
DONE,DONE,DONE
