1,29,0.05425310134887695
5,29,0.029963016510009766
6,29,0.04581093788146973
7,29,0.03685402870178223
9,29,0.029730796813964844
11,29,0.06854701042175293
12,29,0.03786206245422363
16,29,0.042726993560791016
17,29,0.027638912200927734
20,29,0.041478872299194336
31,29,0.03936409950256348
40,29,0.027080774307250977
43,29,0.029271841049194336
44,29,0.044439077377319336
45,29,0.02756190299987793
46,29,0.021677017211914062
50,29,0.036786794662475586
53,29,0.024932146072387695
54,29,0.02631211280822754
55,29,0.02730703353881836
57,29,0.03798079490661621
95,29,0.028738021850585938
98,29,0.03464198112487793
102,29,0.02700018882751465
105,29,0.027292728424072266
110,29,0.022861003875732422
117,29,0.03455305099487305
118,29,0.022726774215698242
120,29,0.027729272842407227
121,29,0.020678997039794922
123,29,0.030601024627685547
129,29,0.01894402503967285
134,29,0.01751232147216797
136,29,0.017978906631469727
137,29,0.022420883178710938
141,29,0.026974916458129883
145,29,0.019689321517944336
147,29,0.022661209106445312
153,29,0.01849532127380371
160,29,0.024906158447265625
166,29,0.018756866455078125
176,29,0.013573169708251953
186,29,0.013474225997924805
188,29,0.015578031539916992
192,29,0.01421809196472168
193,29,0.01776719093322754
195,29,0.018507003784179688
205,29,0.013305902481079102
207,29,0.013008832931518555
214,29,0.010702133178710938
226,29,0.010588884353637695
229,29,0.012063980102539062
233,29,0.018619060516357422
236,29,0.03309798240661621
FAIL,FAIL,FAIL
