1,29,0.0020170211791992188
5,29,0.0018410682678222656
8,29,0.001750946044921875
12,29,0.004081010818481445
15,29,0.006635904312133789
20,29,0.00487518310546875
21,29,0.002891063690185547
26,29,0.007088184356689453
33,29,0.005167245864868164
36,29,0.005539894104003906
41,29,0.005080699920654297
43,29,0.0023970603942871094
47,29,0.0019609928131103516
48,29,0.0013241767883300781
52,29,0.0016291141510009766
54,29,0.002251863479614258
56,29,0.0017189979553222656
65,29,0.0018329620361328125
66,29,0.0015232563018798828
67,29,0.0011889934539794922
72,29,0.002444028854370117
74,29,0.0024259090423583984
76,29,0.004026889801025391
77,29,0.00462794303894043
78,29,0.0012218952178955078
84,29,0.0012359619140625
88,29,0.001149892807006836
89,29,0.0017180442810058594
96,29,0.0012133121490478516
99,29,0.0010671615600585938
109,29,0.001653909683227539
123,29,0.0008671283721923828
126,29,0.0014028549194335938
128,29,0.0015480518341064453
130,29,0.002756834030151367
140,29,0.0010428428649902344
145,29,0.00041985511779785156
148,29,0.0005900859832763672
150,29,0.0016357898712158203
155,29,0.001981973648071289
158,29,0.0019497871398925781
159,29,0.002653360366821289
161,29,0.0031659603118896484
162,29,0.0012788772583007812
177,29,0.0005021095275878906
181,29,0.0004291534423828125
183,29,0.0005791187286376953
185,29,0.0007488727569580078
200,29,0.0007390975952148438
202,29,0.00047016143798828125
210,29,0.00041604042053222656
215,29,0.00025916099548339844
217,29,0.00030803680419921875
219,29,0.0006692409515380859
226,29,0.0006551742553710938
233,29,0.00014209747314453125
235,29,6.604194641113281e-05
DONE,DONE,DONE
