1,19,0.0014557838439941406
3,19,0.001413106918334961
10,19,0.0013959407806396484
13,19,0.0013728141784667969
15,19,0.0013327598571777344
16,19,0.0013840198516845703
18,19,0.0017921924591064453
21,19,0.0014379024505615234
27,19,0.00191497802734375
28,19,0.0018987655639648438
30,19,0.0021741390228271484
37,19,0.001703023910522461
38,19,0.0009741783142089844
39,19,0.001062154769897461
41,19,0.0013709068298339844
43,19,0.0011959075927734375
49,19,0.0008502006530761719
52,19,0.0010039806365966797
56,19,0.0013880729675292969
65,19,0.0009200572967529297
67,19,0.0008718967437744141
69,19,0.0009410381317138672
71,19,0.001856088638305664
74,19,0.001062154769897461
75,19,0.0011298656463623047
78,19,0.0012369155883789062
79,19,0.003106832504272461
85,19,0.0015380382537841797
87,19,0.0019381046295166016
99,19,0.0009331703186035156
101,19,0.0009889602661132812
102,19,0.0014941692352294922
104,19,0.002073049545288086
107,19,0.0014641284942626953
114,19,0.0010581016540527344
116,19,0.0010488033294677734
117,19,0.0015990734100341797
122,19,0.005185842514038086
157,19,0.0010380744934082031
160,19,0.0009579658508300781
161,19,0.0009529590606689453
162,19,0.000965118408203125
163,19,0.001032114028930664
167,19,0.0009899139404296875
170,19,0.0010139942169189453
173,19,0.0009222030639648438
176,19,0.0008640289306640625
181,19,0.0007898807525634766
182,19,0.0007872581481933594
186,19,0.0007269382476806641
188,19,0.0007171630859375
189,19,0.0007610321044921875
190,19,0.0007922649383544922
195,19,0.0007290840148925781
200,19,0.000659942626953125
209,19,0.0005309581756591797
210,19,0.0005390644073486328
211,19,0.0005953311920166016
215,19,0.000762939453125
220,19,0.00048422813415527344
224,19,0.0004069805145263672
232,19,0.0003256797790527344
233,19,0.0004029273986816406
234,19,0.0005838871002197266
235,19,0.0006341934204101562
241,19,0.0015151500701904297
249,19,0.00033092498779296875
261,19,0.00018787384033203125
265,19,0.00014019012451171875
DONE,DONE,DONE
