1,37,0.0023179054260253906
4,37,0.0020720958709716797
6,37,0.0020651817321777344
13,37,0.0018229484558105469
23,37,0.0020542144775390625
30,37,0.002637624740600586
35,37,0.0021200180053710938
38,37,0.0028569698333740234
39,37,0.0024700164794921875
40,37,0.0016100406646728516
42,37,0.001531839370727539
44,37,0.002446889877319336
47,37,0.0024383068084716797
49,37,0.002287149429321289
52,37,0.006688594818115234
56,37,0.002103090286254883
61,37,0.002184152603149414
66,37,0.0018887519836425781
71,37,0.0018279552459716797
72,37,0.0016231536865234375
77,37,0.0017380714416503906
78,37,0.0017359256744384766
80,37,0.0018260478973388672
84,37,0.0015690326690673828
89,37,0.0015649795532226562
92,37,0.0012340545654296875
98,37,0.0011699199676513672
103,37,0.0007810592651367188
106,37,0.0009999275207519531
111,37,0.001264810562133789
113,37,0.0008459091186523438
117,37,0.0014529228210449219
128,37,0.0009038448333740234
133,37,0.0007228851318359375
134,37,0.0009982585906982422
136,37,0.000820159912109375
138,37,0.001154184341430664
141,37,0.00047206878662109375
154,37,0.0002570152282714844
156,37,0.0003821849822998047
158,37,0.0003552436828613281
161,37,0.0003509521484375
163,37,0.00013971328735351562
165,37,0.0007739067077636719
168,37,0.0004949569702148438
172,37,0.0014951229095458984
176,37,0.0011472702026367188
185,37,0.00027298927307128906
186,37,0.0001938343048095703
190,37,0.00013303756713867188
193,37,9.012222290039062e-05
196,37,0.0001220703125
DONE,DONE,DONE
