1,14,0.0013959407806396484
4,14,0.0012989044189453125
9,14,0.0012240409851074219
13,14,0.0012249946594238281
19,14,0.0011119842529296875
20,14,0.001135110855102539
21,14,0.0011990070343017578
25,14,0.0017621517181396484
31,14,0.0019071102142333984
33,14,0.0016589164733886719
34,14,0.0016598701477050781
39,14,0.0019431114196777344
44,14,0.0007879734039306641
52,14,0.000659942626953125
59,14,0.0005431175231933594
60,14,0.0006239414215087891
63,14,0.0008137226104736328
65,14,0.0008761882781982422
67,14,0.0005869865417480469
70,14,0.0009748935699462891
72,14,0.0009043216705322266
78,14,0.0014259815216064453
85,14,0.00045800209045410156
93,14,0.00023508071899414062
96,14,0.0002009868621826172
97,14,0.0001709461212158203
98,14,0.0001571178436279297
101,14,5.602836608886719e-05
DONE,DONE,DONE
