1,13,0.028378963470458984
9,13,0.02998495101928711
11,13,0.029056072235107422
14,13,0.016590118408203125
17,13,0.0164031982421875
21,13,0.014946937561035156
25,13,0.011187076568603516
28,13,0.013113975524902344
35,13,0.006626129150390625
37,13,0.0037841796875
45,13,0.0020606517791748047
48,13,0.0018639564514160156
53,13,0.001934051513671875
55,13,0.0026459693908691406
56,13,0.0038328170776367188
57,13,0.005925178527832031
59,13,0.0013303756713867188
65,13,0.002249002456665039
73,13,0.0011668205261230469
77,13,0.0011379718780517578
78,13,0.0013010501861572266
81,13,0.0012810230255126953
83,13,0.0013439655303955078
85,13,0.0014100074768066406
87,13,0.0016939640045166016
92,13,0.001291036605834961
94,13,0.0015461444854736328
96,13,0.0014178752899169922
97,13,0.002081155776977539
100,13,0.0022389888763427734
108,13,0.0013592243194580078
111,13,0.0017819404602050781
112,13,0.001688241958618164
114,13,0.0015418529510498047
116,13,0.0014352798461914062
124,13,0.0015671253204345703
126,13,0.00144195556640625
127,13,0.0016887187957763672
130,13,0.0014600753784179688
133,13,0.001264810562133789
135,13,0.0013861656188964844
139,13,0.0014028549194335938
147,13,0.0011439323425292969
148,13,0.0012061595916748047
155,13,0.0011010169982910156
157,13,0.0010559558868408203
161,13,0.0011608600616455078
164,13,0.0008790493011474609
165,13,0.0009920597076416016
169,13,0.0014042854309082031
175,13,0.0017790794372558594
177,13,0.006723165512084961
180,13,0.009093046188354492
181,13,0.0064127445220947266
189,13,0.004496097564697266
196,13,0.0024259090423583984
197,13,0.002167940139770508
201,13,0.002321004867553711
206,13,0.0019481182098388672
208,13,0.002273082733154297
212,13,0.0012440681457519531
213,13,0.0009548664093017578
224,13,0.0008940696716308594
227,13,0.0008549690246582031
231,13,0.0007920265197753906
232,13,0.0007190704345703125
235,13,0.0006742477416992188
237,13,0.0006811618804931641
238,13,0.0009090900421142578
239,13,0.0023272037506103516
246,13,0.0013997554779052734
253,13,0.0011229515075683594
255,13,0.002866029739379883
256,13,0.002223968505859375
268,13,0.0022652149200439453
271,13,0.0029671192169189453
273,13,0.003937959671020508
279,13,0.0040628910064697266
282,13,0.0061681270599365234
284,13,0.00628662109375
287,13,0.007361173629760742
289,13,0.006575107574462891
292,13,0.011916875839233398
297,13,0.0038831233978271484
306,13,0.0019481182098388672
309,13,0.001995086669921875
311,13,0.0014178752899169922
312,13,0.0018661022186279297
316,13,0.0017321109771728516
317,13,0.0015130043029785156
324,13,0.0006759166717529297
325,13,0.001409769058227539
330,13,0.0007650852203369141
331,13,0.0010831356048583984
334,13,0.0013010501861572266
336,13,0.0020241737365722656
337,13,0.002479076385498047
351,13,0.0009150505065917969
354,13,0.000614166259765625
360,13,0.0006551742553710938
361,13,0.00044417381286621094
365,13,0.00032901763916015625
367,13,0.0002999305725097656
368,13,0.0003230571746826172
373,13,0.0004839897155761719
374,13,0.0007607936859130859
376,13,0.00033092498779296875
389,13,0.00012302398681640625
391,13,0.0002009868621826172
395,13,0.0002307891845703125
DONE,DONE,DONE
