1,28,0.0015859603881835938
3,28,0.0018198490142822266
6,28,0.001416921615600586
9,28,0.0013360977172851562
10,28,0.0012881755828857422
13,28,0.0011439323425292969
20,28,0.001608133316040039
21,28,0.001971006393432617
22,28,0.001806020736694336
24,28,0.0019931793212890625
32,28,0.0011229515075683594
42,28,0.0006971359252929688
44,28,0.0006558895111083984
45,28,0.0008299350738525391
51,28,0.00045800209045410156
56,28,0.0009589195251464844
59,28,0.0016012191772460938
60,28,0.0013527870178222656
68,28,0.001093149185180664
71,28,0.0009779930114746094
72,28,0.0017158985137939453
76,28,0.0008680820465087891
79,28,0.0010631084442138672
80,28,0.0017931461334228516
86,28,0.0004620552062988281
89,28,0.00037980079650878906
90,28,0.0004799365997314453
94,28,0.00028514862060546875
95,28,0.00037598609924316406
96,28,0.0007538795471191406
104,28,0.00043702125549316406
106,28,0.0007879734039306641
109,28,0.0008518695831298828
110,28,0.001255035400390625
113,28,0.0014281272888183594
116,28,0.001538991928100586
117,28,0.0018229484558105469
118,28,0.002393007278442383
120,28,0.002733945846557617
128,28,0.0011577606201171875
134,28,0.0005691051483154297
138,28,0.00036787986755371094
141,28,0.00014519691467285156
DONE,DONE,DONE
