1,2,0.002986907958984375
6,2,0.002669095993041992
7,2,0.0024330615997314453
8,2,0.0024421215057373047
11,2,0.0024933815002441406
15,2,0.0028350353240966797
23,2,0.001985788345336914
25,2,0.004658937454223633
27,2,0.0037848949432373047
31,2,0.002156972885131836
32,2,0.0022292137145996094
42,2,0.003944873809814453
44,2,0.0028090476989746094
48,2,0.0017328262329101562
55,2,0.0013561248779296875
56,2,0.001497030258178711
59,2,0.0014488697052001953
61,2,0.0014557838439941406
62,2,0.002512216567993164
64,2,0.00215911865234375
65,2,0.0017940998077392578
68,2,0.0017311573028564453
72,2,0.0032508373260498047
76,2,0.001577138900756836
77,2,0.0032279491424560547
85,2,0.004169940948486328
94,2,0.003262042999267578
95,2,0.005939006805419922
96,2,0.00807499885559082
97,2,0.0034499168395996094
103,2,0.0033071041107177734
106,2,0.0022051334381103516
109,2,0.002090930938720703
110,2,0.002412080764770508
114,2,0.0028409957885742188
117,2,0.004441261291503906
120,2,0.0048220157623291016
128,2,0.0035638809204101562
151,2,0.001959085464477539
154,2,0.001993894577026367
155,2,0.0018360614776611328
159,2,0.002190113067626953
162,2,0.0021991729736328125
165,2,0.0010051727294921875
166,2,0.0009987354278564453
167,2,0.0010559558868408203
172,2,0.0008289813995361328
173,2,0.0009789466857910156
174,2,0.0009081363677978516
175,2,0.0009188652038574219
176,2,0.0010061264038085938
179,2,0.0007119178771972656
184,2,0.0010590553283691406
185,2,0.0009279251098632812
187,2,0.0005061626434326172
191,2,0.00078582763671875
195,2,0.0006530284881591797
202,2,0.0007894039154052734
204,2,0.0011200904846191406
216,2,0.0005698204040527344
218,2,0.0006990432739257812
221,2,0.0011050701141357422
226,2,0.0008380413055419922
239,2,0.0004909038543701172
240,2,0.0005631446838378906
242,2,0.0005052089691162109
244,2,0.0007441043853759766
261,2,0.0004153251647949219
271,2,0.00013709068298339844
273,2,0.00021076202392578125
DONE,DONE,DONE
