1,2,0.0021271705627441406
6,2,0.0018558502197265625
7,2,0.0017838478088378906
8,2,0.0018451213836669922
11,2,0.0017201900482177734
15,2,0.0018339157104492188
23,2,0.0012030601501464844
25,2,0.0024721622467041016
27,2,0.0021431446075439453
31,2,0.0013051033020019531
32,2,0.0013649463653564453
42,2,0.0019211769104003906
44,2,0.0019190311431884766
48,2,0.0021419525146484375
55,2,0.0028562545776367188
56,2,0.0008790493011474609
59,2,0.0008006095886230469
61,2,0.0008182525634765625
62,2,0.0011126995086669922
64,2,0.0009682178497314453
65,2,0.0011239051818847656
68,2,0.0011801719665527344
72,2,0.0009191036224365234
76,2,0.001489877700805664
77,2,0.0012922286987304688
79,2,0.0008838176727294922
86,2,0.0006861686706542969
89,2,0.0014290809631347656
92,2,0.0005450248718261719
93,2,0.0005190372467041016
94,2,0.0005590915679931641
95,2,0.0005838871002197266
96,2,0.0006668567657470703
99,2,0.0007412433624267578
105,2,0.0005939006805419922
108,2,0.0005617141723632812
109,2,0.0006170272827148438
111,2,0.0006239414215087891
115,2,0.0008840560913085938
131,2,0.000659942626953125
135,2,0.00029015541076660156
DONE,DONE,DONE
