1,5,0.0010528564453125
3,5,0.000990152359008789
4,5,0.0009777545928955078
5,5,0.001094818115234375
10,5,0.0010159015655517578
13,5,0.0009520053863525391
14,5,0.0011720657348632812
24,5,0.0011620521545410156
27,5,0.0014047622680664062
33,5,0.0013608932495117188
34,5,0.0013480186462402344
51,5,0.00138092041015625
53,5,0.0009520053863525391
55,5,0.0009672641754150391
56,5,0.0009911060333251953
61,5,0.000827789306640625
63,5,0.0017230510711669922
69,5,0.003468036651611328
70,5,0.0015821456909179688
71,5,0.001699209213256836
83,5,0.0008127689361572266
84,5,0.0018620491027832031
97,5,0.00032019615173339844
98,5,0.0005102157592773438
100,5,0.0004928112030029297
105,5,0.00037097930908203125
108,5,0.0003199577331542969
110,5,0.0003001689910888672
113,5,0.00038504600524902344
115,5,0.0005300045013427734
125,5,0.00026917457580566406
129,5,0.00015592575073242188
130,5,0.00013780593872070312
DONE,DONE,DONE
