1,16,0.0009241104125976562
4,16,0.0008437633514404297
6,16,0.0007836818695068359
10,16,0.0007638931274414062
13,16,0.0007779598236083984
14,16,0.0007767677307128906
19,16,0.0008549690246582031
22,16,0.0008192062377929688
23,16,0.0008418560028076172
24,16,0.0012919902801513672
26,16,0.0010869503021240234
33,16,0.0005478858947753906
34,16,0.0005269050598144531
40,16,0.0006890296936035156
41,16,0.0004520416259765625
51,16,0.0012559890747070312
55,16,0.00041031837463378906
59,16,0.00022673606872558594
63,16,0.00026702880859375
65,16,0.00028514862060546875
67,16,0.00029206275939941406
70,16,0.0001938343048095703
DONE,DONE,DONE
