1,26,0.0024929046630859375
3,26,0.002393960952758789
10,26,0.002233266830444336
11,26,0.002627134323120117
14,26,0.0022101402282714844
22,26,0.0023119449615478516
23,26,0.0016999244689941406
25,26,0.0027768611907958984
31,26,0.0018749237060546875
33,26,0.0018630027770996094
36,26,0.0019478797912597656
48,26,0.0016467571258544922
51,26,0.0017511844635009766
53,26,0.0037689208984375
54,26,0.004274845123291016
66,26,0.00874638557434082
70,26,0.0038619041442871094
72,26,0.003052234649658203
78,26,0.0022859573364257812
81,26,0.0017442703247070312
87,26,0.0016450881958007812
92,26,0.0014920234680175781
94,26,0.002363920211791992
96,26,0.0014510154724121094
98,26,0.00138092041015625
103,26,0.0015828609466552734
110,26,0.0024182796478271484
112,26,0.003305196762084961
113,26,0.005845069885253906
116,26,0.007647037506103516
125,26,0.005095005035400391
126,26,0.005004167556762695
130,26,0.00471186637878418
131,26,0.006452083587646484
135,26,0.007560253143310547
137,26,0.00934910774230957
140,26,0.027158021926879883
144,26,0.013628244400024414
145,26,0.015013933181762695
148,26,0.011404037475585938
150,26,0.0052030086517333984
158,26,0.0031740665435791016
160,26,0.0042591094970703125
163,26,0.003337860107421875
170,26,0.0036859512329101562
171,26,0.001775979995727539
175,26,0.0025610923767089844
176,26,0.0013241767883300781
178,26,0.0017390251159667969
181,26,0.0008950233459472656
182,26,0.0009038448333740234
188,26,0.0034329891204833984
189,26,0.002053976058959961
191,26,0.0029439926147460938
198,26,0.0017652511596679688
199,26,0.004251003265380859
204,26,0.012883901596069336
207,26,0.006183147430419922
210,26,0.003297090530395508
212,26,0.0020956993103027344
214,26,0.0009429454803466797
216,26,0.0007131099700927734
217,26,0.0007159709930419922
223,26,0.0008089542388916016
227,26,0.00255584716796875
237,26,0.0025339126586914062
239,26,0.002547025680541992
244,26,0.001991748809814453
249,26,0.0012841224670410156
251,26,0.0011358261108398438
252,26,0.0012187957763671875
253,26,0.0013000965118408203
254,26,0.0014090538024902344
255,26,0.0013499259948730469
263,26,0.0008289813995361328
266,26,0.0005292892456054688
268,26,0.00037407875061035156
273,26,0.0002720355987548828
282,26,0.00014901161193847656
284,26,0.00016689300537109375
DONE,DONE,DONE
