1,43,0.0033757686614990234
8,43,0.0030601024627685547
12,43,0.002675771713256836
14,43,0.0050885677337646484
17,43,0.0035588741302490234
20,43,0.0026900768280029297
24,43,0.004935026168823242
28,43,0.003796815872192383
30,43,0.0025281906127929688
36,43,0.0019330978393554688
37,43,0.002498149871826172
48,43,0.0025091171264648438
52,43,0.002195119857788086
53,43,0.002573728561401367
56,43,0.005156755447387695
57,43,0.0034186840057373047
65,43,0.003208160400390625
69,43,0.002710103988647461
73,43,0.002285003662109375
78,43,0.0014200210571289062
81,43,0.0036950111389160156
83,43,0.005428791046142578
84,43,0.002611875534057617
90,43,0.001611948013305664
93,43,0.0013360977172851562
96,43,0.0018837451934814453
99,43,0.0017979145050048828
100,43,0.0023658275604248047
103,43,0.002421140670776367
107,43,0.0015742778778076172
109,43,0.0011401176452636719
112,43,0.0010609626770019531
117,43,0.001827239990234375
120,43,0.0022068023681640625
121,43,0.0029082298278808594
128,43,0.001329183578491211
135,43,0.001344919204711914
140,43,0.0008089542388916016
143,43,0.0006232261657714844
145,43,0.0006270408630371094
147,43,0.0006639957427978516
150,43,0.00066375732421875
152,43,0.0007262229919433594
155,43,0.0008859634399414062
161,43,0.0007739067077636719
166,43,0.0008387565612792969
168,43,0.0009019374847412109
169,43,0.0005581378936767578
178,43,0.0003981590270996094
186,43,0.000492095947265625
189,43,0.00041985511779785156
190,43,0.00038695335388183594
195,43,0.0003180503845214844
201,43,0.0001888275146484375
DONE,DONE,DONE
