1,8,0.0061380863189697266
5,8,0.004258155822753906
12,8,0.005876064300537109
25,8,0.003142833709716797
27,8,0.001474142074584961
28,8,0.0021979808807373047
30,8,0.0019388198852539062
32,8,0.001007080078125
33,8,0.0007340908050537109
34,8,0.0005948543548583984
39,8,0.0006082057952880859
44,8,0.0004210472106933594
47,8,0.0007648468017578125
49,8,0.0006668567657470703
56,8,0.0004820823669433594
58,8,0.0005879402160644531
62,8,0.0004620552062988281
67,8,0.00032520294189453125
72,8,0.00021696090698242188
74,8,0.0002658367156982422
DONE,DONE,DONE
