1,46,0.002035379409790039
7,46,0.0015869140625
10,46,0.001435995101928711
20,46,0.0010743141174316406
23,46,0.0018570423126220703
27,46,0.0009331703186035156
29,46,0.0014157295227050781
31,46,0.0009768009185791016
34,46,0.0012400150299072266
38,46,0.0009200572967529297
40,46,0.0008509159088134766
42,46,0.0015611648559570312
43,46,0.0008058547973632812
47,46,0.0006721019744873047
50,46,0.0006000995635986328
51,46,0.0006008148193359375
52,46,0.0006151199340820312
55,46,0.0008141994476318359
57,46,0.0006170272827148438
65,46,0.00044918060302734375
72,46,0.0005891323089599609
80,46,0.0004000663757324219
87,46,0.0005190372467041016
90,46,0.0003228187561035156
93,46,0.000492095947265625
98,46,0.0004112720489501953
101,46,0.00029015541076660156
108,46,0.000141143798828125
112,46,0.00016307830810546875
113,46,0.0003159046173095703
116,46,0.00036787986755371094
119,46,0.0005161762237548828
120,46,0.00028324127197265625
121,46,0.0012140274047851562
128,46,0.00015997886657714844
131,46,6.29425048828125e-05
DONE,DONE,DONE
