1,20,0.0012290477752685547
8,20,0.0011281967163085938
11,20,0.0010459423065185547
21,20,0.0014078617095947266
27,20,0.0010800361633300781
28,20,0.0015180110931396484
29,20,0.002279996871948242
32,20,0.0034461021423339844
35,20,0.0016870498657226562
36,20,0.0020401477813720703
38,20,0.002009868621826172
46,20,0.0023889541625976562
47,20,0.0017881393432617188
51,20,0.0007851123809814453
55,20,0.0013613700866699219
62,20,0.00039386749267578125
64,20,0.0004127025604248047
65,20,0.0004811286926269531
67,20,0.0005979537963867188
68,20,0.0005321502685546875
71,20,0.0005118846893310547
72,20,0.0007250308990478516
77,20,0.0005259513854980469
84,20,0.00038814544677734375
86,20,0.00045371055603027344
91,20,0.000576019287109375
98,20,0.0005898475646972656
104,20,0.00031113624572753906
105,20,0.0005450248718261719
109,20,0.0005738735198974609
111,20,0.00038695335388183594
113,20,0.00030803680419921875
115,20,0.001196146011352539
124,20,0.0002608299255371094
127,20,0.0002551078796386719
129,20,0.00022292137145996094
135,20,0.00014209747314453125
137,20,0.00010919570922851562
138,20,0.00016880035400390625
140,20,0.00036406517028808594
144,20,0.0003409385681152344
150,20,0.00010395050048828125
DONE,DONE,DONE
