1,45,0.0011000633239746094
4,45,0.002305746078491211
7,45,0.0012302398681640625
12,45,0.0010631084442138672
16,45,0.0028731822967529297
19,45,0.0019419193267822266
23,45,0.0025610923767089844
29,45,0.001116037368774414
33,45,0.0006949901580810547
35,45,0.0006432533264160156
36,45,0.00063323974609375
37,45,0.0006139278411865234
42,45,0.0005788803100585938
43,45,0.0005421638488769531
44,45,0.0008671283721923828
45,45,0.0008058547973632812
52,45,0.0004241466522216797
53,45,0.0003688335418701172
DONE,DONE,DONE
