1,6,0.005338191986083984
4,6,0.003810882568359375
6,6,0.005512237548828125
7,6,0.004395961761474609
13,6,0.005778789520263672
15,6,0.007019996643066406
21,6,0.004920005798339844
30,6,0.0016896724700927734
33,6,0.001695871353149414
34,6,0.0010318756103515625
38,6,0.0008480548858642578
40,6,0.0006892681121826172
42,6,0.0007898807525634766
45,6,0.000553131103515625
47,6,0.0002498626708984375
49,6,0.0004940032958984375
51,6,0.00075531005859375
55,6,0.0005738735198974609
56,6,0.0006420612335205078
59,6,0.0007600784301757812
76,6,0.00023293495178222656
78,6,0.00029397010803222656
81,6,0.00023984909057617188
82,6,0.0002968311309814453
88,6,0.0001590251922607422
DONE,DONE,DONE
