1,47,0.0012269020080566406
7,47,0.0011210441589355469
11,47,0.0010371208190917969
12,47,0.0008738040924072266
13,47,0.0008399486541748047
14,47,0.0008249282836914062
15,47,0.0008378028869628906
18,47,0.0007350444793701172
23,47,0.0009551048278808594
28,47,0.0005640983581542969
30,47,0.0005648136138916016
34,47,0.0007028579711914062
40,47,0.0004470348358154297
48,47,0.0002770423889160156
52,47,0.0002009868621826172
53,47,0.00021910667419433594
55,47,0.0001761913299560547
57,47,0.00020694732666015625
59,47,0.00039696693420410156
61,47,0.0013108253479003906
69,47,0.00018906593322753906
74,47,0.00012683868408203125
78,47,4.792213439941406e-05
79,47,0.00022077560424804688
DONE,DONE,DONE
