1,34,0.0024809837341308594
4,34,0.002206087112426758
9,34,0.0020749568939208984
10,34,0.002087831497192383
11,34,0.003515958786010742
21,34,0.001728057861328125
23,34,0.0016241073608398438
25,34,0.002544879913330078
36,34,0.0013608932495117188
37,34,0.0013718605041503906
39,34,0.0012969970703125
43,34,0.0026390552520751953
50,34,0.0017480850219726562
52,34,0.002319812774658203
53,34,0.002888202667236328
57,34,0.002142190933227539
59,34,0.00392603874206543
68,34,0.001703023910522461
71,34,0.0015578269958496094
75,34,0.0014491081237792969
76,34,0.001542806625366211
84,34,0.0012021064758300781
87,34,0.001123666763305664
90,34,0.0010769367218017578
91,34,0.0009670257568359375
92,34,0.0009348392486572266
94,34,0.0009100437164306641
99,34,0.0007600784301757812
101,34,0.0007181167602539062
104,34,0.0006949901580810547
107,34,0.0006101131439208984
108,34,0.0006151199340820312
114,34,0.0003719329833984375
118,34,0.0002288818359375
122,34,0.0001857280731201172
DONE,DONE,DONE
