1,31,0.001911163330078125
5,31,0.0016529560089111328
10,31,0.0014159679412841797
11,31,0.0013899803161621094
19,31,0.0020089149475097656
20,31,0.0034780502319335938
24,31,0.0017371177673339844
31,31,0.0015778541564941406
39,31,0.002232074737548828
44,31,0.0012867450714111328
45,31,0.0017652511596679688
55,31,0.0012030601501464844
59,31,0.0013780593872070312
64,31,0.0011138916015625
74,31,0.00042700767517089844
79,31,0.0005650520324707031
80,31,0.0007760524749755859
87,31,0.0005750656127929688
88,31,0.0006279945373535156
91,31,0.0006959438323974609
96,31,0.0002677440643310547
98,31,0.00023126602172851562
103,31,0.00013017654418945312
105,31,0.0001430511474609375
106,31,0.00047326087951660156
112,31,0.0005550384521484375
113,31,0.0005660057067871094
114,31,0.0006427764892578125
115,31,0.0011339187622070312
117,31,0.0019257068634033203
119,31,0.0012898445129394531
120,31,0.0015521049499511719
121,31,0.00162506103515625
122,31,0.0012500286102294922
139,31,0.0007860660552978516
143,31,0.001444101333618164
149,31,0.0030639171600341797
157,31,0.003014802932739258
158,31,0.004198312759399414
172,31,0.0014579296112060547
175,31,0.002576112747192383
176,31,0.0014739036560058594
183,31,0.0004870891571044922
187,31,0.0006818771362304688
193,31,0.00038695335388183594
196,31,0.0003199577331542969
197,31,0.00030803680419921875
198,31,0.0011138916015625
202,31,0.0013849735260009766
214,31,0.0006799697875976562
217,31,0.0006551742553710938
218,31,0.0008761882781982422
221,31,0.0003387928009033203
222,31,0.0003809928894042969
228,31,0.0002808570861816406
235,31,0.0002696514129638672
238,31,0.00030422210693359375
240,31,0.00029277801513671875
245,31,0.00014400482177734375
246,31,0.0005071163177490234
256,31,0.00039505958557128906
260,31,0.0004749298095703125
262,31,0.0009441375732421875
269,31,0.00023603439331054688
272,31,0.0001900196075439453
273,31,0.000209808349609375
275,31,0.00014400482177734375
278,31,0.00018978118896484375
280,31,0.0002930164337158203
284,31,0.00019097328186035156
289,31,0.00011491775512695312
292,31,9.870529174804688e-05
294,31,0.00022125244140625
298,31,0.00036406517028808594
305,31,0.00022602081298828125
309,31,9.584426879882812e-05
312,31,0.1411609649658203
FAIL,FAIL,FAIL
