1,18,0.03240609169006348
3,18,0.030904054641723633
5,18,0.022064208984375
8,18,0.020097017288208008
9,18,0.02362227439880371
11,18,0.026996850967407227
19,18,0.02090001106262207
21,18,0.017530202865600586
24,18,0.015861034393310547
25,18,0.016171932220458984
29,18,0.02346014976501465
32,18,0.010754108428955078
43,18,0.0064640045166015625
49,18,0.007279872894287109
50,18,0.004682779312133789
52,18,0.002552032470703125
53,18,0.002537965774536133
58,18,0.0023849010467529297
62,18,0.0005490779876708984
65,18,0.0004551410675048828
68,18,0.0007169246673583984
71,18,0.0006020069122314453
74,18,0.0005960464477539062
75,18,0.0003960132598876953
80,18,0.0005559921264648438
81,18,0.001712799072265625
82,18,0.0011599063873291016
87,18,0.0006060600280761719
89,18,0.0002770423889160156
91,18,0.0002980232238769531
93,18,0.00038909912109375
94,18,0.0003819465637207031
100,18,0.00047278404235839844
110,18,0.00020885467529296875
112,18,0.0004088878631591797
118,18,0.0003750324249267578
122,18,0.0012059211730957031
126,18,0.0007810592651367188
127,18,0.0008549690246582031
129,18,0.0012631416320800781
131,18,0.0015721321105957031
135,18,0.0005168914794921875
137,18,0.0010249614715576172
144,18,0.00048828125
150,18,0.0004019737243652344
152,18,0.0005540847778320312
161,18,0.00021195411682128906
167,18,0.0001480579376220703
170,18,8.821487426757812e-05
171,18,0.00010395050048828125
173,18,7.700920104980469e-05
174,18,0.00012493133544921875
DONE,DONE,DONE
