1,33,0.0009589195251464844
5,33,0.0009698867797851562
6,33,0.0009751319885253906
10,33,0.00092315673828125
11,33,0.0009012222290039062
15,33,0.000885009765625
18,33,0.0010571479797363281
28,33,0.0010230541229248047
29,33,0.0018949508666992188
32,33,0.00109100341796875
33,33,0.0011610984802246094
42,33,0.0014200210571289062
45,33,0.0014677047729492188
46,33,0.0004360675811767578
47,33,0.0004909038543701172
50,33,0.0003871917724609375
51,33,0.000370025634765625
52,33,0.00039386749267578125
54,33,0.0006530284881591797
56,33,0.0009729862213134766
57,33,0.0007801055908203125
59,33,0.0003859996795654297
68,33,0.0005559921264648438
69,33,0.0009491443634033203
71,33,0.00036835670471191406
74,33,0.0004527568817138672
78,33,0.0007088184356689453
83,33,0.00033473968505859375
85,33,0.0003592967987060547
90,33,0.00034308433532714844
91,33,0.0004088878631591797
96,33,0.0003490447998046875
97,33,0.0002989768981933594
99,33,0.00023102760314941406
DONE,DONE,DONE
