1,10,0.012525081634521484
7,10,0.006207942962646484
8,10,0.006206989288330078
9,10,0.012989997863769531
10,10,0.017285823822021484
11,10,0.011420965194702148
17,10,0.008063077926635742
21,10,0.003999948501586914
23,10,0.002496004104614258
26,10,0.0022749900817871094
27,10,0.0020732879638671875
30,10,0.0018858909606933594
31,10,0.0018270015716552734
37,10,0.001405954360961914
44,10,0.001535177230834961
45,10,0.0031239986419677734
54,10,0.0011820793151855469
64,10,0.0026578903198242188
70,10,0.0027599334716796875
71,10,0.0024483203887939453
72,10,0.0012369155883789062
82,10,0.0017547607421875
83,10,0.0022437572479248047
85,10,0.0030319690704345703
96,10,0.0015611648559570312
100,10,0.0009217262268066406
104,10,0.0006959438323974609
106,10,0.0009610652923583984
110,10,0.002215147018432617
113,10,0.0022552013397216797
121,10,0.0045740604400634766
127,10,0.00786900520324707
130,10,0.005519866943359375
133,10,0.005530834197998047
135,10,0.0019431114196777344
144,10,0.0015969276428222656
148,10,0.0015370845794677734
152,10,0.001332998275756836
153,10,0.0013990402221679688
155,10,0.001168966293334961
156,10,0.0012137889862060547
162,10,0.0008478164672851562
163,10,0.0008492469787597656
167,10,0.0008280277252197266
178,10,0.00066375732421875
182,10,0.0005981922149658203
186,10,0.001275777816772461
189,10,0.00160980224609375
198,10,0.0004749298095703125
200,10,0.0011179447174072266
211,10,0.0006787776947021484
219,10,0.0006680488586425781
223,10,0.0004417896270751953
231,10,0.0002918243408203125
238,10,0.00015616416931152344
240,10,0.00013899803161621094
243,10,0.00015020370483398438
246,10,0.00018930435180664062
247,10,0.00024890899658203125
248,10,0.0005061626434326172
252,10,0.0003750324249267578
253,10,0.0006258487701416016
266,10,0.0003452301025390625
271,10,7.081031799316406e-05
273,10,8.797645568847656e-05
DONE,DONE,DONE
