1,30,0.00251007080078125
5,30,0.0020940303802490234
12,30,0.0017521381378173828
19,30,0.0015270709991455078
21,30,0.0014719963073730469
22,30,0.0018000602722167969
26,30,0.0013120174407958984
31,30,0.0020799636840820312
32,30,0.0014739036560058594
43,30,0.0008063316345214844
48,30,0.0006649494171142578
49,30,0.0007092952728271484
51,30,0.0007078647613525391
55,30,0.0008032321929931641
56,30,0.0016601085662841797
60,30,0.0018570423126220703
62,30,0.0012848377227783203
73,30,0.0006630420684814453
75,30,0.0009553432464599609
79,30,0.0008571147918701172
80,30,0.0008649826049804688
81,30,0.0009562969207763672
82,30,0.0010058879852294922
86,30,0.0007328987121582031
88,30,0.0006840229034423828
89,30,0.0006809234619140625
90,30,0.0008878707885742188
98,30,0.0007109642028808594
103,30,0.0006442070007324219
104,30,0.0007817745208740234
106,30,0.0007069110870361328
108,30,0.0008478164672851562
110,30,0.0012569427490234375
117,30,0.0009729862213134766
121,30,0.001493215560913086
124,30,0.0006279945373535156
127,30,0.0011870861053466797
128,30,0.0005228519439697266
144,30,0.0002269744873046875
146,30,0.0003571510314941406
151,30,0.00012111663818359375
DONE,DONE,DONE
