1,24,0.0012791156768798828
6,24,0.0011179447174072266
8,24,0.00109100341796875
10,24,0.0010650157928466797
13,24,0.000982046127319336
14,24,0.0008339881896972656
15,24,0.0008249282836914062
16,24,0.000858306884765625
19,24,0.001622915267944336
20,24,0.0015611648559570312
23,24,0.00150299072265625
28,24,0.001026153564453125
31,24,0.0008640289306640625
32,24,0.0009222030639648438
34,24,0.0026290416717529297
39,24,0.0009407997131347656
40,24,0.0010402202606201172
41,24,0.0010879039764404297
45,24,0.0008649826049804688
50,24,0.0007309913635253906
53,24,0.0002543926239013672
54,24,0.00023412704467773438
62,24,0.00032806396484375
64,24,0.00016307830810546875
68,24,0.0003418922424316406
77,24,0.00010704994201660156
80,24,0.0001327991485595703
81,24,0.0005190372467041016
83,24,0.001238107681274414
85,24,0.001519918441772461
86,24,0.0023679733276367188
94,24,0.001603841781616211
95,24,0.0018811225891113281
97,24,0.0031938552856445312
98,24,0.0017690658569335938
103,24,0.0012280941009521484
104,24,0.0014159679412841797
106,24,0.0013661384582519531
108,24,0.0022041797637939453
118,24,0.0007140636444091797
119,24,0.0005419254302978516
121,24,0.0005590915679931641
126,24,0.00022602081298828125
128,24,0.00023818016052246094
130,24,0.00022721290588378906
132,24,0.00031685829162597656
136,24,0.0003018379211425781
DONE,DONE,DONE
