1,22,0.0046291351318359375
6,22,0.0031938552856445312
12,22,0.004657745361328125
18,22,0.005278825759887695
20,22,0.004075765609741211
21,22,0.0018870830535888672
26,22,0.001936197280883789
28,22,0.005848884582519531
33,22,0.0037229061126708984
39,22,0.005006074905395508
42,22,0.005714893341064453
44,22,0.0052111148834228516
47,22,0.005543947219848633
58,22,0.00809025764465332
59,22,0.014422893524169922
61,22,0.007016897201538086
65,22,0.004294157028198242
68,22,0.0024611949920654297
69,22,0.003350973129272461
73,22,0.002749919891357422
76,22,0.0025081634521484375
78,22,0.0022420883178710938
79,22,0.0021820068359375
84,22,0.0015616416931152344
85,22,0.001190185546875
88,22,0.0008132457733154297
89,22,0.0007529258728027344
90,22,0.0009257793426513672
91,22,0.0017261505126953125
95,22,0.001049041748046875
101,22,0.0006153583526611328
102,22,0.0006461143493652344
103,22,0.00060272216796875
108,22,0.0002810955047607422
111,22,0.00038313865661621094
113,22,0.0005052089691162109
114,22,0.0013790130615234375
121,22,0.0004010200500488281
123,22,0.00036787986755371094
126,22,0.0003268718719482422
129,22,0.0004649162292480469
131,22,0.00028705596923828125
138,22,0.00014400482177734375
140,22,7.104873657226562e-05
DONE,DONE,DONE
