1,4,0.003080129623413086
7,4,0.0023419857025146484
9,4,0.002260923385620117
14,4,0.0024750232696533203
19,4,0.0019001960754394531
21,4,0.0019867420196533203
23,4,0.002454042434692383
24,4,0.0015797615051269531
25,4,0.0019562244415283203
28,4,0.0028600692749023438
30,4,0.0023419857025146484
33,4,0.0025641918182373047
39,4,0.002582073211669922
44,4,0.0015981197357177734
45,4,0.0012431144714355469
47,4,0.0023238658905029297
50,4,0.0012478828430175781
53,4,0.0010340213775634766
54,4,0.0009629726409912109
55,4,0.000982046127319336
62,4,0.0008678436279296875
63,4,0.0008492469787597656
68,4,0.0007510185241699219
69,4,0.0007350444793701172
70,4,0.0012979507446289062
78,4,0.0007891654968261719
84,4,0.0005970001220703125
88,4,0.0005052089691162109
92,4,0.0004119873046875
99,4,0.00032830238342285156
DONE,DONE,DONE
