1,4,0.0007419586181640625
11,4,0.000415802001953125
18,4,0.00031375885009765625
20,4,0.0004253387451171875
24,4,0.0004417896270751953
30,4,0.0004780292510986328
34,4,0.0007560253143310547
37,4,0.0007572174072265625
46,4,0.0007450580596923828
53,4,0.0004029273986816406
56,4,0.00040912628173828125
72,4,0.0001506805419921875
78,4,0.00012087821960449219
81,4,0.00031495094299316406
84,4,0.0005192756652832031
91,4,0.0005812644958496094
96,4,0.0009856224060058594
101,4,0.0009558200836181641
107,4,0.0002701282501220703
109,4,0.0003070831298828125
111,4,0.0003368854522705078
119,4,0.0001881122589111328
122,4,0.00018477439880371094
124,4,0.00022101402282714844
126,4,0.0002639293670654297
128,4,0.0002758502960205078
137,4,5.984306335449219e-05
139,4,0.0001087188720703125
DONE,DONE,DONE
DONE,DONE,DONE
DONE,DONE,DONE
DONE,DONE,DONE
