1,44,0.0012869834899902344
3,44,0.0014820098876953125
8,44,0.0012028217315673828
9,44,0.0013260841369628906
12,44,0.0012750625610351562
13,44,0.0012598037719726562
14,44,0.0012919902801513672
16,44,0.0026421546936035156
18,44,0.002476215362548828
20,44,0.001280069351196289
22,44,0.002115964889526367
23,44,0.0019130706787109375
25,44,0.0014278888702392578
33,44,0.0012311935424804688
39,44,0.0014231204986572266
40,44,0.0011551380157470703
41,44,0.001171112060546875
43,44,0.0012011528015136719
45,44,0.0011088848114013672
53,44,0.0010020732879638672
60,44,0.0008938312530517578
69,44,0.0007758140563964844
71,44,0.0007827281951904297
74,44,0.0014841556549072266
80,44,0.0011777877807617188
81,44,0.0012679100036621094
87,44,0.0011527538299560547
97,44,0.0008571147918701172
101,44,0.0010707378387451172
103,44,0.0005481243133544922
104,44,0.0008089542388916016
105,44,0.0007669925689697266
107,44,0.0008721351623535156
108,44,0.0016140937805175781
109,44,0.0011358261108398438
113,44,0.0012102127075195312
118,44,0.0009400844573974609
125,44,0.0007638931274414062
129,44,0.0005819797515869141
132,44,0.0007448196411132812
144,44,0.00035881996154785156
DONE,DONE,DONE
