1,36,0.002850055694580078
8,36,0.0023648738861083984
13,36,0.0021660327911376953
14,36,0.0020749568939208984
16,36,0.0024220943450927734
25,36,0.001970052719116211
29,36,0.0018608570098876953
30,36,0.0017437934875488281
35,36,0.0015461444854736328
36,36,0.0010461807250976562
44,36,0.0008997917175292969
45,36,0.0014951229095458984
51,36,0.0008449554443359375
52,36,0.0015919208526611328
55,36,0.0015649795532226562
57,36,0.0013997554779052734
64,36,0.0012161731719970703
65,36,0.0014109611511230469
66,36,0.0014128684997558594
76,36,0.0009710788726806641
78,36,0.0009469985961914062
79,36,0.0010039806365966797
85,36,0.0015633106231689453
87,36,0.0012516975402832031
88,36,0.0011899471282958984
92,36,0.0011310577392578125
97,36,0.0010039806365966797
99,36,0.000823974609375
100,36,0.001065969467163086
116,36,0.0004911422729492188
118,36,0.0004899501800537109
119,36,0.0005598068237304688
120,36,0.0007631778717041016
129,36,0.0008950233459472656
132,36,0.00026488304138183594
138,36,0.00036787986755371094
139,36,0.0004451274871826172
140,36,0.00045490264892578125
147,36,0.0002810955047607422
DONE,DONE,DONE
