1,3,0.0012233257293701172
4,3,0.0011420249938964844
6,3,0.0011000633239746094
11,3,0.0008718967437744141
16,3,0.0007750988006591797
19,3,0.0007448196411132812
21,3,0.0007510185241699219
22,3,0.0007488727569580078
32,3,0.0005660057067871094
33,3,0.0005471706390380859
40,3,0.0007901191711425781
42,3,0.0005390644073486328
45,3,0.0004410743713378906
49,3,0.0003619194030761719
51,3,0.0006701946258544922
54,3,0.0011050701141357422
57,3,0.0008919239044189453
73,3,0.00029015541076660156
74,3,0.0004611015319824219
75,3,0.0005450248718261719
77,3,0.00025534629821777344
78,3,0.0002880096435546875
86,3,9.083747863769531e-05
DONE,DONE,DONE
