1,3,0.044585227966308594
3,3,0.03390812873840332
6,3,0.026187896728515625
8,3,0.029848098754882812
10,3,0.028285741806030273
15,3,0.022490978240966797
21,3,0.02066516876220703
26,3,0.026933908462524414
27,3,0.02433609962463379
31,3,0.026334047317504883
47,3,0.03453993797302246
51,3,0.0219118595123291
53,3,0.020228862762451172
63,3,0.027058124542236328
75,3,0.026259183883666992
76,3,0.036898136138916016
89,3,0.03763008117675781
93,3,0.037728071212768555
104,3,0.03046870231628418
106,3,0.034780025482177734
115,3,0.03839516639709473
120,3,0.024500131607055664
122,3,0.021306991577148438
124,3,0.03202986717224121
127,3,0.04177498817443848
135,3,0.0280303955078125
136,3,0.033966064453125
144,3,0.029716968536376953
161,3,0.021764755249023438
173,3,0.015399932861328125
185,3,0.010895013809204102
187,3,0.010529041290283203
189,3,0.014884233474731445
195,3,0.010964155197143555
204,3,0.00781393051147461
208,3,0.008234977722167969
211,3,0.007374286651611328
216,3,0.007604122161865234
220,3,0.027730226516723633
242,3,0.029072999954223633
250,3,0.027879953384399414
255,3,0.023673057556152344
260,3,0.025601863861083984
263,3,0.029378175735473633
264,3,0.024061918258666992
270,3,0.026329994201660156
277,3,0.020010948181152344
278,3,0.026543140411376953
280,3,0.019604921340942383
287,3,0.0193789005279541
290,3,0.02399468421936035
294,3,0.023353099822998047
297,3,0.033660888671875
299,3,0.023760080337524414
316,3,0.031784772872924805
319,3,0.030757904052734375
329,3,0.029890775680541992
336,3,0.029628753662109375
345,3,0.02589106559753418
346,3,0.02689075469970703
349,3,0.02641010284423828
350,3,0.024558067321777344
355,3,0.03633308410644531
359,3,0.028177738189697266
366,3,0.03074812889099121
372,3,0.03211498260498047
377,3,0.03164410591125488
380,3,0.04004621505737305
386,3,0.03234410285949707
390,3,0.03021097183227539
396,3,0.03238105773925781
404,3,0.007434844970703125
FAIL,FAIL,FAIL
