1,3,0.0016760826110839844
4,3,0.0011980533599853516
6,3,0.001132965087890625
11,3,0.001024007797241211
16,3,0.0009102821350097656
19,3,0.0020551681518554688
21,3,0.00115203857421875
22,3,0.0008032321929931641
32,3,0.0006546974182128906
33,3,0.0005950927734375
40,3,0.0004649162292480469
42,3,0.0004661083221435547
45,3,0.0004451274871826172
49,3,0.0003712177276611328
51,3,0.0004410743713378906
54,3,0.0005948543548583984
57,3,0.0004787445068359375
73,3,0.00014400482177734375
74,3,0.00024771690368652344
75,3,0.00029015541076660156
77,3,0.00026416778564453125
78,3,0.0002841949462890625
86,3,8.392333984375e-05
DONE,DONE,DONE
