1,39,0.002300739288330078
7,39,0.0019383430480957031
10,39,0.001867055892944336
13,39,0.001638174057006836
19,39,0.0015559196472167969
22,39,0.002955198287963867
27,39,0.002343893051147461
28,39,0.001486063003540039
31,39,0.0014488697052001953
34,39,0.0024840831756591797
35,39,0.0013489723205566406
42,39,0.0013799667358398438
44,39,0.0013623237609863281
59,39,0.0009911060333251953
64,39,0.0014400482177734375
71,39,0.0007369518280029297
73,39,0.0007200241088867188
77,39,0.0011320114135742188
78,39,0.0017538070678710938
79,39,0.0025420188903808594
81,39,0.003587007522583008
85,39,0.005100727081298828
87,39,0.0061299800872802734
91,39,0.004496335983276367
94,39,0.004642009735107422
98,39,0.004931926727294922
105,39,0.003142118453979492
113,39,0.002610921859741211
114,39,0.003835916519165039
119,39,0.003367900848388672
122,39,0.004888057708740234
124,39,0.0015690326690673828
127,39,0.0007579326629638672
128,39,0.0010411739349365234
130,39,0.0006480216979980469
132,39,0.0005331039428710938
134,39,0.0008008480072021484
136,39,0.0012857913970947266
141,39,0.0007910728454589844
142,39,0.0005769729614257812
147,39,0.00024008750915527344
148,39,0.0003159046173095703
152,39,0.000244140625
155,39,0.0005540847778320312
164,39,0.00042700767517089844
172,39,0.0003478527069091797
DONE,DONE,DONE
