1,9,0.02384805679321289
5,9,0.020923137664794922
10,9,0.016054153442382812
11,9,0.020809173583984375
17,9,0.013012886047363281
18,9,0.009331941604614258
19,9,0.01175999641418457
22,9,0.007363080978393555
25,9,0.008224010467529297
28,9,0.005760669708251953
32,9,0.0052220821380615234
39,9,0.0020270347595214844
40,9,0.0009212493896484375
48,9,0.0007228851318359375
51,9,0.0006430149078369141
54,9,0.0010991096496582031
56,9,0.0006730556488037109
59,9,0.0022373199462890625
61,9,0.0024139881134033203
66,9,0.0029959678649902344
68,9,0.003432035446166992
71,9,0.002579927444458008
85,9,0.0010609626770019531
90,9,0.001013040542602539
94,9,0.0013628005981445312
96,9,0.0006518363952636719
101,9,0.0003821849822998047
102,9,0.0006058216094970703
105,9,0.0007548332214355469
107,9,0.0005621910095214844
110,9,0.0006017684936523438
116,9,0.00020003318786621094
117,9,0.00045990943908691406
119,9,0.0007030963897705078
123,9,0.0008666515350341797
126,9,0.0017859935760498047
140,9,0.0011279582977294922
148,9,0.00034499168395996094
151,9,0.00033211708068847656
DONE,DONE,DONE
