1,38,0.001850128173828125
4,38,0.0015239715576171875
7,38,0.001455068588256836
8,38,0.0014710426330566406
24,38,0.0011358261108398438
28,38,0.0017001628875732422
30,38,0.0033860206604003906
33,38,0.0041658878326416016
37,38,0.0015518665313720703
40,38,0.001461029052734375
41,38,0.0027158260345458984
50,38,0.0024912357330322266
53,38,0.0013458728790283203
54,38,0.0013120174407958984
55,38,0.0037441253662109375
65,38,0.005827903747558594
73,38,0.007639884948730469
90,38,0.002711772918701172
98,38,0.0026597976684570312
99,38,0.003762960433959961
101,38,0.002788066864013672
105,38,0.006159782409667969
112,38,0.0018470287322998047
120,38,0.0016088485717773438
124,38,0.0013189315795898438
131,38,0.001711130142211914
132,38,0.0010251998901367188
134,38,0.0016641616821289062
137,38,0.0014410018920898438
139,38,0.0006129741668701172
141,38,0.0004930496215820312
146,38,0.00028586387634277344
152,38,0.00023317337036132812
154,38,0.00024580955505371094
157,38,0.0001800060272216797
DONE,DONE,DONE
