1,1,0.003181934356689453
3,1,0.0029332637786865234
5,1,0.0024919509887695312
9,1,0.004205942153930664
13,1,0.003698110580444336
18,1,0.0023970603942871094
19,1,0.002384185791015625
20,1,0.0057220458984375
24,1,0.006943941116333008
27,1,0.009843826293945312
31,1,0.00401616096496582
33,1,0.0028657913208007812
35,1,0.002727985382080078
37,1,0.0026140213012695312
39,1,0.0022859573364257812
40,1,0.002537250518798828
41,1,0.00257110595703125
42,1,0.0025289058685302734
43,1,0.005968809127807617
48,1,0.0022749900817871094
49,1,0.0027191638946533203
51,1,0.0023910999298095703
54,1,0.002301931381225586
56,1,0.002149820327758789
57,1,0.002374887466430664
58,1,0.0024979114532470703
60,1,0.002498149871826172
62,1,0.0027208328247070312
66,1,0.002828836441040039
68,1,0.002382993698120117
69,1,0.0026891231536865234
74,1,0.0023040771484375
79,1,0.0021860599517822266
86,1,0.001833200454711914
88,1,0.0018551349639892578
91,1,0.0016770362854003906
92,1,0.0037050247192382812
97,1,0.004915952682495117
99,1,0.0066280364990234375
102,1,0.0021522045135498047
108,1,0.0019257068634033203
109,1,0.0016279220581054688
113,1,0.002913951873779297
115,1,0.0015659332275390625
119,1,0.001600027084350586
128,1,0.0012869834899902344
131,1,0.0023729801177978516
132,1,0.002947092056274414
134,1,0.0015070438385009766
140,1,0.001210927963256836
141,1,0.0012819766998291016
143,1,0.0016009807586669922
147,1,0.0013036727905273438
150,1,0.001172780990600586
156,1,0.0010890960693359375
164,1,0.0007197856903076172
170,1,0.0005779266357421875
171,1,0.0007228851318359375
177,1,0.00066375732421875
178,1,0.0007762908935546875
181,1,0.0006339550018310547
182,1,0.0008018016815185547
187,1,0.0007731914520263672
189,1,0.0007691383361816406
191,1,0.0007929801940917969
197,1,0.0006279945373535156
201,1,0.0005500316619873047
203,1,0.0005497932434082031
218,1,0.00032210350036621094
223,1,0.00027489662170410156
226,1,0.00034809112548828125
229,1,0.00023508071899414062
230,1,0.00045418739318847656
231,1,0.0008881092071533203
234,1,0.0005183219909667969
237,1,0.0005009174346923828
238,1,0.00037670135498046875
240,1,0.00044798851013183594
245,1,0.0004572868347167969
248,1,0.0003371238708496094
252,1,0.00015497207641601562
255,1,0.00017189979553222656
DONE,DONE,DONE
