1,1,0.005302906036376953
3,1,0.004174947738647461
5,1,0.002691030502319336
9,1,0.002674102783203125
13,1,0.0029807090759277344
18,1,0.003313779830932617
19,1,0.002293825149536133
20,1,0.0026519298553466797
24,1,0.002979278564453125
27,1,0.0028989315032958984
31,1,0.0026161670684814453
33,1,0.0031380653381347656
35,1,0.002379179000854492
37,1,0.002355337142944336
39,1,0.00238800048828125
40,1,0.0035581588745117188
41,1,0.0034401416778564453
42,1,0.002410888671875
43,1,0.005095958709716797
48,1,0.0025320053100585938
49,1,0.002980947494506836
51,1,0.002167940139770508
54,1,0.002228975296020508
56,1,0.002151966094970703
57,1,0.002131938934326172
58,1,0.0021550655364990234
60,1,0.0021440982818603516
62,1,0.0024640560150146484
66,1,0.0024721622467041016
68,1,0.0023751258850097656
69,1,0.0030939579010009766
74,1,0.0030069351196289062
79,1,0.0021238327026367188
86,1,0.0029659271240234375
88,1,0.0022478103637695312
91,1,0.0020411014556884766
92,1,0.0018610954284667969
97,1,0.0017268657684326172
99,1,0.00434565544128418
102,1,0.0017299652099609375
108,1,0.001558065414428711
109,1,0.0016131401062011719
113,1,0.003098726272583008
115,1,0.0015387535095214844
119,1,0.002076864242553711
128,1,0.0017969608306884766
131,1,0.002466917037963867
132,1,0.0024597644805908203
134,1,0.0014090538024902344
140,1,0.0012471675872802734
141,1,0.0013518333435058594
143,1,0.0013000965118408203
147,1,0.0012061595916748047
150,1,0.001129150390625
156,1,0.0009598731994628906
164,1,0.0007200241088867188
170,1,0.0005640983581542969
171,1,0.0006999969482421875
177,1,0.0008072853088378906
178,1,0.0007700920104980469
181,1,0.0006470680236816406
182,1,0.0007998943328857422
187,1,0.0007710456848144531
189,1,0.0007698535919189453
191,1,0.0007932186126708984
197,1,0.0006320476531982422
201,1,0.0005168914794921875
203,1,0.0005140304565429688
218,1,0.00023603439331054688
223,1,0.00025534629821777344
226,1,0.0003070831298828125
229,1,0.00026988983154296875
230,1,0.0002739429473876953
231,1,0.0005271434783935547
234,1,0.0004532337188720703
237,1,0.0003139972686767578
238,1,0.0004050731658935547
240,1,0.0004410743713378906
245,1,0.00044918060302734375
248,1,0.0003552436828613281
252,1,0.000164031982421875
255,1,0.0001900196075439453
DONE,DONE,DONE
