1,1,0.001149892807006836
4,1,0.001600027084350586
8,1,0.002293109893798828
11,1,0.0028579235076904297
18,1,0.0007269382476806641
34,1,0.0009210109710693359
43,1,0.0003757476806640625
46,1,0.00040793418884277344
55,1,0.0002770423889160156
59,1,0.0002009868621826172
61,1,0.00018715858459472656
65,1,0.0002739429473876953
70,1,0.00014710426330566406
74,1,0.00011515617370605469
78,1,0.0004830360412597656
87,1,0.0003268718719482422
90,1,0.0004673004150390625
92,1,0.0004849433898925781
94,1,0.0011200904846191406
97,1,0.0011730194091796875
99,1,0.001332998275756836
102,1,0.0015261173248291016
106,1,0.001458883285522461
114,1,0.0007381439208984375
121,1,0.0002570152282714844
124,1,0.00023818016052246094
127,1,0.00023102760314941406
131,1,0.00016808509826660156
133,1,0.00019502639770507812
135,1,0.00021886825561523438
141,1,0.00011801719665527344
145,1,0.00013113021850585938
DONE,DONE,DONE
