1,42,0.0024340152740478516
7,42,0.0021419525146484375
11,42,0.0019729137420654297
12,42,0.0017428398132324219
14,42,0.0020940303802490234
22,42,0.0031280517578125
32,42,0.003612995147705078
33,42,0.004808902740478516
36,42,0.005013942718505859
43,42,0.007147073745727539
49,42,0.0036427974700927734
53,42,0.004662990570068359
54,42,0.0020360946655273438
59,42,0.002460956573486328
61,42,0.0011827945709228516
66,42,0.0012850761413574219
68,42,0.0027620792388916016
72,42,0.0010769367218017578
75,42,0.0015850067138671875
79,42,0.0010118484497070312
80,42,0.0025358200073242188
91,42,0.001255035400390625
92,42,0.0036211013793945312
97,42,0.0031900405883789062
99,42,0.00535893440246582
100,42,0.00441288948059082
102,42,0.007541179656982422
103,42,0.006531953811645508
105,42,0.007908821105957031
107,42,0.007421970367431641
109,42,0.002511262893676758
128,42,0.0027608871459960938
133,42,0.001154184341430664
136,42,0.0007486343383789062
137,42,0.0012018680572509766
141,42,0.0015480518341064453
147,42,0.0011970996856689453
148,42,0.0018281936645507812
152,42,0.0012829303741455078
167,42,0.0014269351959228516
168,42,0.0018820762634277344
174,42,0.0007731914520263672
177,42,0.0005021095275878906
180,42,0.0005071163177490234
181,42,0.0009200572967529297
184,42,0.0010807514190673828
188,42,0.0007920265197753906
191,42,0.0005979537963867188
194,42,0.0007998943328857422
195,42,0.0004930496215820312
198,42,0.00042700767517089844
201,42,0.0003299713134765625
205,42,0.0004649162292480469
206,42,0.0006768703460693359
207,42,0.0016319751739501953
214,42,0.0007560253143310547
216,42,0.00045418739318847656
217,42,0.00045800209045410156
224,42,0.0003147125244140625
226,42,0.0004038810729980469
DONE,DONE,DONE
