1,12,0.003416776657104492
4,12,0.0038299560546875
5,12,0.010618209838867188
7,12,0.0058591365814208984
8,12,0.004326820373535156
10,12,0.0062520503997802734
13,12,0.0032949447631835938
14,12,0.0031402111053466797
15,12,0.0029098987579345703
16,12,0.0030868053436279297
19,12,0.003125905990600586
20,12,0.003513813018798828
32,12,0.0038280487060546875
40,12,0.003638029098510742
42,12,0.0034017562866210938
45,12,0.0030107498168945312
49,12,0.005273103713989258
50,12,0.005639076232910156
51,12,0.006104946136474609
53,12,0.005239963531494141
61,12,0.002640962600708008
62,12,0.004923343658447266
69,12,0.0033881664276123047
70,12,0.003726959228515625
74,12,0.004086971282958984
77,12,0.0038847923278808594
81,12,0.0025589466094970703
92,12,0.0025153160095214844
94,12,0.002276897430419922
98,12,0.0023088455200195312
100,12,0.0026710033416748047
102,12,0.0025010108947753906
104,12,0.0027267932891845703
107,12,0.0033512115478515625
113,12,0.0023348331451416016
114,12,0.003099203109741211
116,12,0.002268075942993164
118,12,0.002112150192260742
126,12,0.0020990371704101562
127,12,0.0019037723541259766
129,12,0.0018570423126220703
132,12,0.0018010139465332031
134,12,0.0018661022186279297
142,12,0.002290964126586914
149,12,0.0018169879913330078
152,12,0.0023148059844970703
153,12,0.0058078765869140625
162,12,0.005080699920654297
164,12,0.003765106201171875
165,12,0.002714872360229492
170,12,0.0012497901916503906
176,12,0.0012161731719970703
181,12,0.0009829998016357422
183,12,0.0011320114135742188
185,12,0.0014579296112060547
194,12,0.0009140968322753906
203,12,0.0007250308990478516
205,12,0.0008180141448974609
206,12,0.0007569789886474609
209,12,0.0007390975952148438
211,12,0.0008680820465087891
212,12,0.000972747802734375
216,12,0.0009300708770751953
221,12,0.0017390251159667969
225,12,0.0005431175231933594
227,12,0.0005769729614257812
231,12,0.0005099773406982422
232,12,0.0005919933319091797
239,12,0.00031495094299316406
241,12,0.0005717277526855469
243,12,0.0004298686981201172
252,12,0.0003657341003417969
254,12,0.0002779960632324219
262,12,0.00026106834411621094
263,12,0.00022983551025390625
267,12,0.0001590251922607422
269,12,0.000186920166015625
276,12,7.772445678710938e-05
277,12,0.00012683868408203125
279,12,0.0002200603485107422
281,12,0.00033473968505859375
283,12,0.00047397613525390625
286,12,0.0008990764617919922
291,12,0.00022602081298828125
298,12,3.790855407714844e-05
DONE,DONE,DONE
