1,25,0.0006549358367919922
3,25,0.0006520748138427734
4,25,0.0007040500640869141
7,25,0.0006592273712158203
8,25,0.0005958080291748047
9,25,0.0008299350738525391
24,25,0.00043487548828125
27,25,0.0003800392150878906
31,25,0.0003299713134765625
33,25,0.00043702125549316406
37,25,0.00043392181396484375
43,25,0.0010890960693359375
54,25,0.0007939338684082031
55,25,0.0016579627990722656
62,25,0.00043320655822753906
65,25,0.0003628730773925781
66,25,0.0003409385681152344
68,25,0.0018818378448486328
88,25,0.0010247230529785156
94,25,0.0010249614715576172
103,25,0.000560760498046875
104,25,0.0005948543548583984
107,25,0.0004889965057373047
109,25,0.0005109310150146484
113,25,0.00043892860412597656
119,25,0.0002810955047607422
121,25,0.000247955322265625
123,25,0.000324249267578125
131,25,0.00017189979553222656
133,25,0.0001800060272216797
136,25,0.00015616416931152344
137,25,0.0003142356872558594
139,25,0.0004410743713378906
141,25,0.00038814544677734375
148,25,0.00037097930908203125
150,25,0.000698089599609375
154,25,0.0008289813995361328
156,25,0.0012249946594238281
172,25,0.0003581047058105469
175,25,0.0005359649658203125
182,25,0.0006990432739257812
196,25,0.00019812583923339844
197,25,0.0001881122589111328
199,25,0.00014495849609375
203,25,0.00014591217041015625
DONE,DONE,DONE
