1,25,0.0005481243133544922
2,25,0.0005412101745605469
3,25,0.0005588531494140625
6,25,0.0005288124084472656
7,25,0.0005171298980712891
8,25,0.0007090568542480469
23,25,0.0004181861877441406
26,25,0.000782012939453125
30,25,0.0006449222564697266
32,25,0.0008041858673095703
36,25,0.0007936954498291016
42,25,0.0014750957489013672
53,25,0.0007798671722412109
54,25,0.0012481212615966797
61,25,0.0015327930450439453
64,25,0.0003781318664550781
65,25,0.00035190582275390625
67,25,0.0012481212615966797
87,25,0.0021829605102539062
93,25,0.002306222915649414
102,25,0.0010790824890136719
103,25,0.01134490966796875
106,25,0.0008728504180908203
108,25,0.0011782646179199219
111,25,0.006410121917724609
115,25,0.006798982620239258
123,25,0.004196882247924805
127,25,0.008719921112060547
131,25,0.008033037185668945
132,25,0.012048959732055664
136,25,0.035119056701660156
147,25,0.054994821548461914
156,25,0.014370918273925781
165,25,0.01497030258178711
166,25,0.011753082275390625
167,25,0.014056921005249023
174,25,0.0183868408203125
181,25,0.030848026275634766
FAIL,FAIL,FAIL
